NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,105802021,1002024045,RUA DOUTOR CIRO CARNEIRO,CONDOMÃÂNIO RESIDENCIAL CAROLINA,SP,3541000,100MG7W,NR,3450,3450,360,,,212712202519,23.49,25,65,0,44,212712202519,200,-24.012931,-46.430227,2024-04-29,2015-11-09,2041-12-08,Praia Grande,20240828,0,360.0,0.311065
VIVO,50409146447,105802021,1002024045,RUA DOUTOR CIRO CARNEIRO,CONDOMÃÂNIO RESIDENCIAL CAROLINA,SP,3541000,100MG7W,NR,3450,3450,110,,,212712202519,23.49,25,65,1,44,212712202519,200,-24.012931,-46.430227,2024-04-29,2015-11-09,2041-12-08,Praia Grande,20240828,2,110.0,0.311065
VIVO,50409146447,105802021,1002024045,RUA DOUTOR CIRO CARNEIRO,CONDOMÃÂNIO RESIDENCIAL CAROLINA,SP,3541000,100MG7W,NR,3450,3450,225,,,212712202519,23.49,25,65,2,44,212712202519,200,-24.012931,-46.430227,2024-04-29,2015-11-09,2041-12-08,Praia Grande,20240828,3,225.0,0.311065
VIVO,50409146447,105802021,1009578410,RUA PANAMA,,SP,3541000,100MG7W,NR,3450,3450,40,,,212712202519,23.49,25,65,2,45,212712202519,200,-24.009664,-46.425253,2024-04-29,2019-11-25,2041-12-08,Praia Grande,20240828,1,40.0,0.31072000000000005
VIVO,50409146447,105802021,1009578410,RUA PANAMA,,SP,3541000,100MG7W,NR,3450,3450,200,,,212712202519,23.49,25,65,2,45,212712202519,200,-24.009664,-46.425253,2024-04-29,2019-11-25,2041-12-08,Praia Grande,20240828,3,200.0,0.31072000000000005
VIVO,50409146447,105802021,1009578410,RUA PANAMA,,SP,3541000,100MG7W,NR,3450,3450,300,,,212712202519,23.49,25,65,2,45,212712202519,200,-24.009664,-46.425253,2024-04-29,2019-11-25,2041-12-08,Praia Grande,20240828,4,300.0,0.31072000000000005
VIVO,50409146447,105802021,1009649407,RUA COPACABANA,RBR-NÃÂO,SP,3541000,100MG7W,NR,3450,3450,110,,,100462102519,25,25,65,--2,78,100462102519,200,-24.010564,-46.418897,2023-12-15,2019-12-09,2041-12-08,Praia Grande,20240828,2,110.0,0.289225
VIVO,50409146447,105802021,1009649407,RUA COPACABANA,RBR-NÃÂO,SP,3541000,100MG7W,NR,3450,3450,200,,,100462102519,25,25,65,--2,78,100462102519,200,-24.010564,-46.418897,2023-12-15,2019-12-09,2041-12-08,Praia Grande,20240828,3,200.0,0.289225
VIVO,50409146447,105802021,1009649407,RUA COPACABANA,RBR-NÃÂO,SP,3541000,100MG7W,NR,3450,3450,290,,,100462102519,25,25,65,--2,78,100462102519,200,-24.010564,-46.418897,2023-12-15,2019-12-09,2041-12-08,Praia Grande,20240828,4,290.0,0.289225
VIVO,50409146447,105802021,1009860396,AVENIDA MARECHAL MALLET,RBR-NÃÂO,SP,3541000,100MG7W,NR,3450,3450,360,,,100462102519,25,25,65,0,105,100462102519,200,-24.012039,-46.402419,2023-12-15,2019-12-30,2041-12-08,Praia Grande,20240828,0,360.0,0.31264
