NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
CLARO,50409105090,105752021,1011909062,R CRISTÃÂVÃÂO JACQUES,ESQUINA RUA BERNARDO LOBO,SP,3513801,100MG7W,NR,3350,3350,30,,,,23,25,13.5,0,21,072212102519,200,-23.68472,-46.59517,2023-07-07,2021-05-04,2027-08-06,Diadema,20240828,1,30.0,0.37883999999999995
CLARO,50409105090,105752021,1011909062,R CRISTÃÂVÃÂO JACQUES,ESQUINA RUA BERNARDO LOBO,SP,3513801,100MG7W,NR,3350,3350,150,,,,23,25,13.5,0,21,072212102519,200,-23.68472,-46.59517,2023-07-07,2021-05-04,2027-08-06,Diadema,20240828,2,150.0,0.37883999999999995
CLARO,50409105090,105752021,1011909062,R CRISTÃÂVÃÂO JACQUES,ESQUINA RUA BERNARDO LOBO,SP,3513801,100MG7W,NR,3350,3350,270,,,,23,25,13.5,0,21,072212102519,200,-23.68472,-46.59517,2023-07-07,2021-05-04,2027-08-06,Diadema,20240828,4,270.0,0.37883999999999995
CLARO,50409105090,105752021,1015744548,RUA PAU DO CAFE,,SP,3513801,100MG7W,NR,3350,3350,30,,,,23.9,25,65,0,44,072792302519,257,-23.70576,-46.60401,2024-04-10,2024-04-10,2041-12-08,Diadema,20240828,1,30.0,0.6277050000000001
CLARO,50409105090,105752021,1015744548,RUA PAU DO CAFE,,SP,3513801,100MG7W,NR,3350,3350,150,,,,23.9,25,65,0,44,072792302519,257,-23.70576,-46.60401,2024-04-10,2024-04-10,2041-12-08,Diadema,20240828,2,150.0,0.6277050000000001
CLARO,50409105090,105752021,1015744548,RUA PAU DO CAFE,,SP,3513801,100MG7W,NR,3350,3350,270,,,,23.9,25,65,0,44,072792302519,257,-23.70576,-46.60401,2024-04-10,2024-04-10,2041-12-08,Diadema,20240828,4,270.0,0.6277050000000001
CLARO,50409105090,105752021,1015759022,AV DOM JOÃÂO VI,,SP,3513801,100MG7W,NR,3350,3350,70,,,081161903518,16,23,70,0,20,028652302519,40,-23.672,-46.605,2024-04-18,2024-04-18,2041-12-08,Diadema,20240828,1,70.0,0.8645900000000001
CLARO,50409105090,105752021,1015759022,AV DOM JOÃÂO VI,,SP,3513801,100MG7W,NR,3350,3350,200,,,081161903518,16,23,70,0,20,028652302519,40,-23.672,-46.605,2024-04-18,2024-04-18,2041-12-08,Diadema,20240828,3,200.0,0.8645900000000001
CLARO,50409105090,105752021,1015759022,AV DOM JOÃÂO VI,,SP,3513801,100MG7W,NR,3350,3350,330,,,081161903518,16,23,70,0,20,028652302519,40,-23.672,-46.605,2024-04-18,2024-04-18,2041-12-08,Diadema,20240828,4,330.0,0.8645900000000001
CLARO,50409105090,105752021,1015759030,R ITU,,SP,3513801,100MG7W,NR,3350,3350,60,,,,23.9,25,65,0,43,072792302519,257,-23.68028,-46.62389,2024-04-18,2024-04-18,2041-12-08,Diadema,20240828,1,60.0,0.248555
CLARO,50409105090,105752021,1015759030,R ITU,,SP,3513801,100MG7W,NR,3350,3350,180,,,,23.9,25,65,0,43,072792302519,257,-23.68028,-46.62389,2024-04-18,2024-04-18,2041-12-08,Diadema,20240828,3,180.0,0.248555
CLARO,50409105090,105752021,1015759030,R ITU,,SP,3513801,100MG7W,NR,3350,3350,300,,,,23.9,25,65,0,43,072792302519,257,-23.68028,-46.62389,2024-04-18,2024-04-18,2041-12-08,Diadema,20240828,4,300.0,0.248555
CLARO,50409105090,105752021,1015883653,AV ALBERTO JAFET,,SP,3513801,100MG7W,NR,3350,3350,0,,,081161903518,16,23,70,0,34,028652302519,40,-23.68904,-46.60093,2024-06-25,2024-06-25,2041-12-08,Diadema,20240828,1,0.0,0.37883999999999995
CLARO,50409105090,105752021,1015883653,AV ALBERTO JAFET,,SP,3513801,100MG7W,NR,3350,3350,120,,,081161903518,16,23,70,0,34,028652302519,40,-23.68904,-46.60093,2024-06-25,2024-06-25,2041-12-08,Diadema,20240828,2,120.0,0.37883999999999995
CLARO,50409105090,105752021,1015883653,AV ALBERTO JAFET,,SP,3513801,100MG7W,NR,3350,3350,240,,,081161903518,16,23,70,0,34,028652302519,40,-23.68904,-46.60093,2024-06-25,2024-06-25,2041-12-08,Diadema,20240828,3,240.0,0.37883999999999995
