NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
TIM,50010613854,47102015|48352023,1003227080,RUA CARIJOS,,SP,3545803,10M0G7W|5M00G7W,LTE|WCDMA,1812.5|1822.5|1830|2130,1717.5|1727.5|1735|1940,130,Greenfield,nÃÂ£o,011021100324,16.4,36,74,-7,23.5,006091702519|008041101882,40,-22.7595,-47.394939,2023-12-19,2016-08-12,2031-03-11|2038-04-30,Santa BÃÂ¡rbara d'Oeste,20250718,2,130.0,0.011725
TIM,50010613854,47102015|48352023,1003227080,RUA CARIJOS,,SP,3545803,10M0G7W|5M00G7W,LTE|WCDMA,1812.5|1822.5|1830|2130,1717.5|1727.5|1735|1940,245,Greenfield,nÃÂ£o,011021100324,16.4,36,74,-7,23.5,006091702519|008041101882,40,-22.7595,-47.394939,2023-12-19,2016-08-12,2031-03-11|2038-04-30,Santa BÃÂ¡rbara d'Oeste,20250718,3,245.0,0.011725
TIM,50010613854,47102015|48352023,1003227080,RUA CARIJOS,,SP,3545803,10M0G7W|5M00G7W,LTE|WCDMA,1812.5|1822.5|1830|2130,1717.5|1727.5|1735|1940,340,Greenfield,nÃÂ£o,011021100324,16.4,36,74,-7,22.5,006091702519|008041101882,40,-22.7595,-47.394939,2023-12-19,2016-08-12,2031-03-11|2038-04-30,Santa BÃÂ¡rbara d'Oeste,20250718,4,340.0,0.011725
TIM,50010613854,48352023|69272020,1003227225,Rua Duque De Caxias,,SP,3545803,5M00G7W,WCDMA,2130,1940,0,,,008541105344,16.8,27,68.91,0,18,005851101882,40,-22.753183,-47.414239,2023-07-07,2016-08-12,2038-04-30|2023-04-30,Santa BÃÂ¡rbara d'Oeste,20250718,1,0.0,0.0076749999999999995
TIM,50010613854,48352023|69272020,1003227225,Rua Duque De Caxias,,SP,3545803,5M00G7W,WCDMA,2130,1940,120,,,008541105344,16.8,27,68.91,0,18,005851101882,40,-22.753183,-47.414239,2023-07-07,2016-08-12,2038-04-30|2023-04-30,Santa BÃÂ¡rbara d'Oeste,20250718,2,120.0,0.0076749999999999995
TIM,50010613854,48352023|69272020,1003227225,Rua Duque De Caxias,,SP,3545803,5M00G7W,WCDMA,2130,1940,240,,,008541105344,16.8,27,68.91,0,40,005851101882,40,-22.753183,-47.414239,2023-07-07,2016-08-12,2038-04-30|2023-04-30,Santa BÃÂ¡rbara d'Oeste,20250718,3,240.0,0.0076749999999999995
TIM,50010613854,48352023|69272020,1003227268,Estrada Municipal Candido Antonio Zanatta,,SP,3545803,5M00G7W,WCDMA,2130,1940,0,,,008541105344,16.8,27,68.91,0,18,005851101882,40,-22.744361,-47.429789,2023-07-07,2016-08-12,2038-04-30|2023-04-30,Santa BÃÂ¡rbara d'Oeste,20250718,1,0.0,0.41247
TIM,50010613854,48352023|69272020,1003227268,Estrada Municipal Candido Antonio Zanatta,,SP,3545803,5M00G7W,WCDMA,2130,1940,120,,,008541105344,16.8,27,68.91,0,40,005851101882,40,-22.744361,-47.429789,2023-07-07,2016-08-12,2038-04-30|2023-04-30,Santa BÃÂ¡rbara d'Oeste,20250718,2,120.0,0.41247
TIM,50010613854,48352023|69272020,1003227268,Estrada Municipal Candido Antonio Zanatta,,SP,3545803,5M00G7W,WCDMA,2130,1940,240,,,008541105344,16.8,27,68.91,0,40,005851101882,40,-22.744361,-47.429789,2023-07-07,2016-08-12,2038-04-30|2023-04-30,Santa BÃÂ¡rbara d'Oeste,20250718,3,240.0,0.41247
TIM,50010613854,48352023|69272020,1003392676,RUA DA LIMEIRA,0,SP,3545803,5M00G7W,WCDMA,2130,1940,0,,,011021100324,16.48,30,74.66,0,18,005851101882,40,-22.739111,-47.368139,2023-07-07,2016-10-18,2038-04-30|2023-04-30,Santa BÃÂ¡rbara d'Oeste,20250718,1,0.0,0.34353500000000003
TIM,50010613854,48352023|69272020,1003392676,RUA DA LIMEIRA,0,SP,3545803,5M00G7W,WCDMA,2130,1940,120,,,011021100324,16.48,30,74.66,0,18,005851101882,40,-22.739111,-47.368139,2023-07-07,2016-10-18,2038-04-30|2023-04-30,Santa BÃÂ¡rbara d'Oeste,20250718,2,120.0,0.34353500000000003
TIM,50010613854,48352023|69272020,1003392676,RUA DA LIMEIRA,0,SP,3545803,5M00G7W,WCDMA,2130,1940,240,,,011021100324,16.48,30,74.66,0,18,005851101882,40,-22.739111,-47.368139,2023-07-07,2016-10-18,2038-04-30|2023-04-30,Santa BÃÂ¡rbara d'Oeste,20250718,3,240.0,0.34353500000000003
