NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
TIM,50010613854,105812021,1014361378,Rua  Luiz Gonzaga Bicudo,-,SP,3523909,100MG7W,NR,3550,3550,0,,,100462102519,25,25,65,-4,50,100462102519,200,-23.27861,-47.29083,2023-08-11,2022-10-20,2038-04-30,Itu,20240828,1,0.0,0.51293
TIM,50010613854,105812021,1014361378,Rua  Luiz Gonzaga Bicudo,-,SP,3523909,100MG7W,NR,3550,3550,120,,,100462102519,25,25,65,-4,50,100462102519,200,-23.27861,-47.29083,2023-08-11,2022-10-20,2038-04-30,Itu,20240828,2,120.0,0.51293
TIM,50010613854,105812021,1014361378,Rua  Luiz Gonzaga Bicudo,-,SP,3523909,100MG7W,NR,3550,3550,240,,,100462102519,25,25,65,-4,50,100462102519,200,-23.27861,-47.29083,2023-08-11,2022-10-20,2038-04-30,Itu,20240828,3,240.0,0.51293
TIM,50010613854,105812021,682875945,Rua Prof. Antonio De Almeida Prado,-,SP,3523909,100MG7W,NR,3550,3550,120,,,100462102519,25,25,65,0,50,100462102519,200,-23.252694,-47.29625,2023-08-11,2002-11-25,2038-04-30,Itu,20240828,2,120.0,0.90842
TIM,50010613854,105812021,682875945,Rua Prof. Antonio De Almeida Prado,-,SP,3523909,100MG7W,NR,3550,3550,200,,,100462102519,25,25,65,0,50,100462102519,200,-23.252694,-47.29625,2023-08-11,2002-11-25,2038-04-30,Itu,20240828,3,200.0,0.90842
TIM,50010613854,105812021,682875945,Rua Prof. Antonio De Almeida Prado,-,SP,3523909,100MG7W,NR,3550,3550,320,,,100462102519,25,25,65,0,50,100462102519,200,-23.252694,-47.29625,2023-08-11,2002-11-25,2038-04-30,Itu,20240828,4,320.0,0.90842
TIM,50010613854,105812021,682877603,RUA DR HORACIO KIEHL,,SP,3523909,100MG7W,NR,3550,3550,0,Greenfield,,100462102519,25,25,65,-4,40,100462102519,200,-23.2865,-47.296556,2023-09-21,2002-11-25,2031-03-11,Itu,20240828,1,0.0,0.526
TIM,50010613854,105812021,682877603,RUA DR HORACIO KIEHL,,SP,3523909,100MG7W,NR,3550,3550,120,Greenfield,,100462102519,25,25,65,-4,40,100462102519,200,-23.2865,-47.296556,2023-09-21,2002-11-25,2031-03-11,Itu,20240828,2,120.0,0.526
TIM,50010613854,105812021,682877603,RUA DR HORACIO KIEHL,,SP,3523909,100MG7W,NR,3550,3550,240,Greenfield,,100462102519,25,25,65,-4,40,100462102519,200,-23.2865,-47.296556,2023-09-21,2002-11-25,2031-03-11,Itu,20240828,3,240.0,0.526
TIM,50010613854,105812021,682877972,RUA LEONARDO PIUNTI,,SP,3523909,100MG7W,NR,3550,3550,0,Greenfield,,100462102519,25,25,65,-7,40,100462102519,200,-23.270694,-47.280861,2023-09-21,2002-11-25,2031-03-11,Itu,20240828,1,0.0,0.42611
TIM,50010613854,105812021,682877972,RUA LEONARDO PIUNTI,,SP,3523909,100MG7W,NR,3550,3550,120,Greenfield,,100462102519,25,25,65,-7,40,100462102519,200,-23.270694,-47.280861,2023-09-21,2002-11-25,2031-03-11,Itu,20240828,2,120.0,0.42611
TIM,50010613854,105812021,682877972,RUA LEONARDO PIUNTI,,SP,3523909,100MG7W,NR,3550,3550,240,Greenfield,,100462102519,25,25,65,-7,40,100462102519,200,-23.270694,-47.280861,2023-09-21,2002-11-25,2031-03-11,Itu,20240828,3,240.0,0.42611
TIM,50010613854,105812021,682878928,Avenida Eugen Wissmann,-,SP,3523909,100MG7W,NR,3550,3550,90,,,100462102519,25,25,65,-1,39.5,100462102519,200,-23.278389,-47.280806,2023-08-11,2002-11-25,2038-04-30,Itu,20240828,2,90.0,0.42611
TIM,50010613854,105812021,682878928,Avenida Eugen Wissmann,-,SP,3523909,100MG7W,NR,3550,3550,200,,,100462102519,25,25,65,-1,39.5,100462102519,200,-23.278389,-47.280806,2023-08-11,2002-11-25,2038-04-30,Itu,20240828,3,200.0,0.42611
TIM,50010613854,105812021,682878928,Avenida Eugen Wissmann,-,SP,3523909,100MG7W,NR,3550,3550,300,,,100462102519,25,25,65,-1,39.5,100462102519,200,-23.278389,-47.280806,2023-08-11,2002-11-25,2038-04-30,Itu,20240828,4,300.0,0.42611
TIM,50010613854,105812021,696520702,Rua CapitÃÂ£o Fleming,-,SP,3523909,100MG7W,NR,3550,3550,90,,,100462102519,25,25,65,0,37,100462102519,200,-23.268917,-47.293611,2023-08-11,2012-01-31,2038-04-30,Itu,20240828,2,90.0,0.555275
TIM,50010613854,105812021,696520702,Rua CapitÃÂ£o Fleming,-,SP,3523909,100MG7W,NR,3550,3550,210,,,100462102519,25,25,65,0,37,100462102519,200,-23.268917,-47.293611,2023-08-11,2012-01-31,2038-04-30,Itu,20240828,3,210.0,0.555275
TIM,50010613854,105812021,696520702,Rua CapitÃÂ£o Fleming,-,SP,3523909,100MG7W,NR,3550,3550,300,,,100462102519,25,25,65,0,37,100462102519,200,-23.268917,-47.293611,2023-08-11,2012-01-31,2038-04-30,Itu,20240828,4,300.0,0.555275
