NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
TIM,50010613854,105812021,1001631142,Rua Carlos De Campos,-,SP,3515707,100MG7W,NR,3550,3550,10,,,100462102519,25,25,65,0,28,100462102519,200,-23.537222,-46.357778,2024-07-18,2015-06-12,2041-12-08,Ferraz de Vasconcelos,20240828,1,10.0,0.97684
TIM,50010613854,105812021,1001631142,Rua Carlos De Campos,-,SP,3515707,100MG7W,NR,3550,3550,130,,,100462102519,25,25,65,0,28,100462102519,200,-23.537222,-46.357778,2024-07-18,2015-06-12,2041-12-08,Ferraz de Vasconcelos,20240828,2,130.0,0.97684
TIM,50010613854,105812021,1001631142,Rua Carlos De Campos,-,SP,3515707,100MG7W,NR,3550,3550,250,,,100462102519,25,25,65,0,28,100462102519,200,-23.537222,-46.357778,2024-07-18,2015-06-12,2041-12-08,Ferraz de Vasconcelos,20240828,3,250.0,0.97684
TIM,50010613854,105812021,1006391093,Rua  Masato Sakai,-,SP,3515707,100MG7W,NR,3550,3550,0,,,100462102519,25,25,65,-4,26.5,100462102519,200,-23.528028,-46.385611,2024-08-20,2018-04-20,2041-12-08,Ferraz de Vasconcelos,20240828,1,0.0,1.3049600000000001
TIM,50010613854,105812021,1006391093,Rua  Masato Sakai,-,SP,3515707,100MG7W,NR,3550,3550,140,,,100462102519,25,25,65,-4,26.5,100462102519,200,-23.528028,-46.385611,2024-08-20,2018-04-20,2041-12-08,Ferraz de Vasconcelos,20240828,2,140.0,1.3049600000000001
TIM,50010613854,105812021,1006391093,Rua  Masato Sakai,-,SP,3515707,100MG7W,NR,3550,3550,250,,,100462102519,25,25,65,-6,26.5,100462102519,200,-23.528028,-46.385611,2024-08-20,2018-04-20,2041-12-08,Ferraz de Vasconcelos,20240828,3,250.0,1.3049600000000001
TIM,50010613854,105812021,1008810131,Rua Erico Verissimo,SÃÂ£o Paulo / Ferraz De Vasconcelos,SP,3515707,100MG7W,NR,3550,3550,0,,,30922202519,24.4,25,65,0,14,30922202519,200,-23.558306,-46.381778,2024-04-05,2019-07-15,2041-12-08,Ferraz de Vasconcelos,20240828,1,0.0,0.7229500000000001
TIM,50010613854,105812021,1008810131,Rua Erico Verissimo,SÃÂ£o Paulo / Ferraz De Vasconcelos,SP,3515707,100MG7W,NR,3550,3550,140,,,30922202519,24.4,25,65,0,14,30922202519,200,-23.558306,-46.381778,2024-04-05,2019-07-15,2041-12-08,Ferraz de Vasconcelos,20240828,2,140.0,0.7229500000000001
TIM,50010613854,105812021,1008810131,Rua Erico Verissimo,SÃÂ£o Paulo / Ferraz De Vasconcelos,SP,3515707,100MG7W,NR,3550,3550,240,,,30922202519,24.4,25,65,0,14,30922202519,200,-23.558306,-46.381778,2024-04-05,2019-07-15,2041-12-08,Ferraz de Vasconcelos,20240828,3,240.0,0.7229500000000001
TIM,50010613854,105812021,683847643,RUA MARECHAL DEODORO DA FONSECA,,SP,3515707,100MG7W,NR,3550,3550,70,,,100462102519,15.9,25,65,-3,53.65,100462102519,200,-23.548333,-46.372639,2024-02-26,2003-10-31,2041-12-08,Ferraz de Vasconcelos,20240828,1,70.0,0.7229500000000001
TIM,50010613854,105812021,683847643,RUA MARECHAL DEODORO DA FONSECA,,SP,3515707,100MG7W,NR,3550,3550,160,,,100462102519,15.9,25,65,-3,53.65,100462102519,200,-23.548333,-46.372639,2024-02-26,2003-10-31,2041-12-08,Ferraz de Vasconcelos,20240828,2,160.0,0.7229500000000001
TIM,50010613854,105812021,683847643,RUA MARECHAL DEODORO DA FONSECA,,SP,3515707,100MG7W,NR,3550,3550,270,,,100462102519,15.9,25,65,-4,53.65,100462102519,200,-23.548333,-46.372639,2024-02-26,2003-10-31,2041-12-08,Ferraz de Vasconcelos,20240828,4,270.0,0.7229500000000001
