NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
TIM,50010613854,105812021,1008862794,RUA SILVINO SQUISSATTO,,SP,3503307,100MG7W,NR,3550,3550,60,,,100462102519,25,25,65,-7,32.5,100462102519,200,-22.378639,-47.378639,2024-04-10,2019-07-23,2041-12-08,Araras,20240828,1,60.0,0.738465
TIM,50010613854,105812021,1008862794,RUA SILVINO SQUISSATTO,,SP,3503307,100MG7W,NR,3550,3550,180,,,100462102519,25,25,65,-7,32.5,100462102519,200,-22.378639,-47.378639,2024-04-10,2019-07-23,2041-12-08,Araras,20240828,3,180.0,0.738465
TIM,50010613854,105812021,1008862794,RUA SILVINO SQUISSATTO,,SP,3503307,100MG7W,NR,3550,3550,270,,,100462102519,25,25,65,-7,32.5,100462102519,200,-22.378639,-47.378639,2024-04-10,2019-07-23,2041-12-08,Araras,20240828,4,270.0,0.738465
TIM,50010613854,105812021,1009289001,RUA MOGI GUAÃÂU,,SP,3503307,100MG7W,NR,3550,3550,0,,,100462102519,24.4,25,65,-7,49,100462102519,200,-22.344361,-47.383083,2024-04-05,2019-10-15,2041-12-08,Araras,20240828,1,0.0,0.9761799999999999
TIM,50010613854,105812021,1009289001,RUA MOGI GUAÃÂU,,SP,3503307,100MG7W,NR,3550,3550,120,,,100462102519,24.4,25,65,-7,49,100462102519,200,-22.344361,-47.383083,2024-04-05,2019-10-15,2041-12-08,Araras,20240828,2,120.0,0.9761799999999999
TIM,50010613854,105812021,1009289001,RUA MOGI GUAÃÂU,,SP,3503307,100MG7W,NR,3550,3550,270,,,100462102519,24.4,25,65,-7,49,100462102519,200,-22.344361,-47.383083,2024-04-05,2019-10-15,2041-12-08,Araras,20240828,4,270.0,0.9761799999999999
TIM,50010613854,47102015|48352023|105812021,1015097852,RUA BOLIVIA,,SP,3503307,10M0G7W|5M00G7W|100MG7W,NR,1812.5|1822.5|1830|3550,1717.5|1727.5|1735|3550,0,,,056001603518|100462102519,16.15|25,25,65,-4,40,006091702519|100462102519,40|200,-22.36184,-47.3806,2024-04-10,2023-07-21,2031-03-11|2038-04-30|2041-12-08,Araras,20240828,1,0.0,0.621475
TIM,50010613854,47102015|48352023|105812021,1015097852,RUA BOLIVIA,,SP,3503307,10M0G7W|5M00G7W|100MG7W,NR,1812.5|1822.5|1830|3550,1717.5|1727.5|1735|3550,120,,,056001603518|100462102519,16.15|25,25,65,-4,40,006091702519|100462102519,40|200,-22.36184,-47.3806,2024-04-10,2023-07-21,2031-03-11|2038-04-30|2041-12-08,Araras,20240828,2,120.0,0.621475
TIM,50010613854,47102015|48352023|105812021,1015097852,RUA BOLIVIA,,SP,3503307,10M0G7W|5M00G7W|100MG7W,NR,1812.5|1822.5|1830|3550,1717.5|1727.5|1735|3550,240,,,056001603518|100462102519,16.15|25,25,65,-4,40,006091702519|100462102519,40|200,-22.36184,-47.3806,2024-04-10,2023-07-21,2031-03-11|2038-04-30|2041-12-08,Araras,20240828,3,240.0,0.621475
TIM,50010613854,105812021,683388924,RUA JOSÃÂ ALENCAR,,SP,3503307,100MG7W,NR,3550,3550,20,,,100462102519,25,25,65,0,28.5,100462102519,200,-22.369667,-47.38925,2024-04-10,2003-06-02,2041-12-08,Araras,20240828,1,20.0,0.621475
TIM,50010613854,105812021,683388924,RUA JOSÃÂ ALENCAR,,SP,3503307,100MG7W,NR,3550,3550,140,,,100462102519,25,25,65,0,28.5,100462102519,200,-22.369667,-47.38925,2024-04-10,2003-06-02,2041-12-08,Araras,20240828,2,140.0,0.621475
TIM,50010613854,105812021,683388924,RUA JOSÃÂ ALENCAR,,SP,3503307,100MG7W,NR,3550,3550,260,,,100462102519,25,25,65,0,28.5,100462102519,200,-22.369667,-47.38925,2024-04-10,2003-06-02,2041-12-08,Araras,20240828,3,260.0,0.621475
