NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,105802021,1002033516,RUA SEIS,,SP,3543907,100MG7W,NR,3450,3450,135,,,116652103257,25,23,60,0,48.5,116652103257,200,-22.384678,-47.574861,2023-09-11,2015-11-09,2041-12-08,Rio Claro,20240828,2,135.0,0.43015
VIVO,50409146447,105802021,1002033516,RUA SEIS,,SP,3543907,100MG7W,NR,3450,3450,240,,,116652103257,25,23,60,0,48.5,116652103257,200,-22.384678,-47.574861,2023-09-11,2015-11-09,2041-12-08,Rio Claro,20240828,3,240.0,0.43015
VIVO,50409146447,105802021,1002033516,RUA SEIS,,SP,3543907,100MG7W,NR,3450,3450,340,,,116652103257,25,23,60,0,48.5,116652103257,200,-22.384678,-47.574861,2023-09-11,2015-11-09,2041-12-08,Rio Claro,20240828,4,340.0,0.43015
VIVO,50409146447,105802021,1002597495,RUA 30,EM FRETE AO 479 LOTES I E J,SP,3543907,100MG7W,NR,3450,3450,75,,,116652103257,25,23,60,0,49,116652103257,200,-22.424167,-47.582389,2024-02-29,2016-06-30,2041-12-08,Rio Claro,20240828,1,75.0,0.7729550000000001
VIVO,50409146447,105802021,1002597495,RUA 30,EM FRETE AO 479 LOTES I E J,SP,3543907,100MG7W,NR,3450,3450,180,,,116652103257,25,23,60,0,49,116652103257,200,-22.424167,-47.582389,2024-02-29,2016-06-30,2041-12-08,Rio Claro,20240828,3,180.0,0.7729550000000001
VIVO,50409146447,105802021,1002597495,RUA 30,EM FRETE AO 479 LOTES I E J,SP,3543907,100MG7W,NR,3450,3450,330,,,116652103257,25,23,60,0,49,116652103257,200,-22.424167,-47.582389,2024-02-29,2016-06-30,2041-12-08,Rio Claro,20240828,4,330.0,0.7729550000000001
VIVO,50409146447,105802021,1002598033,AVENIDA 46,CONDOMÃÂNIO RESIDENCIAL JEQUITIBAS,SP,3543907,100MG7W,NR,3450,3450,90,,,116652103257,25,23,60,0,45,116652103257,200,-22.395047,-47.583183,2024-02-29,2016-06-30,2041-12-08,Rio Claro,20240828,2,90.0,0.49363999999999997
VIVO,50409146447,105802021,1002598033,AVENIDA 46,CONDOMÃÂNIO RESIDENCIAL JEQUITIBAS,SP,3543907,100MG7W,NR,3450,3450,210,,,116652103257,25,23,60,0,45,116652103257,200,-22.395047,-47.583183,2024-02-29,2016-06-30,2041-12-08,Rio Claro,20240828,3,210.0,0.49363999999999997
VIVO,50409146447,105802021,1002598033,AVENIDA 46,CONDOMÃÂNIO RESIDENCIAL JEQUITIBAS,SP,3543907,100MG7W,NR,3450,3450,300,,,116652103257,25,23,60,0,43.5,116652103257,200,-22.395047,-47.583183,2024-02-29,2016-06-30,2041-12-08,Rio Claro,20240828,4,300.0,0.49363999999999997
VIVO,50409146447,105802021,1004880445,AVENIDA UM,CONDOMÃÂNIO CENTRAL PARK FLAT SERVICE,SP,3543907,100MG7W,NR,3450,3450,20,,,116652103257,25,23,60,0,60,116652103257,200,-22.412417,-47.567903,2024-02-29,2017-09-18,2041-12-08,Rio Claro,20240828,1,20.0,0.39882999999999996
