NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
TIM,50010613854,105812021,1005432969,RUA CANTIDIO PEREIRA CASTRO,,SP,3509700,100MG7W,NR,3550,3550,40,,,100462102519,25,25,65,0,27.2,100462102519,200,-22.730278,-45.5775,2023-08-03,2017-12-15,2029-12-08,Campos do JordÃÂ£o,20240828,1,40.0,0.63236
TIM,50010613854,105812021,1005432969,RUA CANTIDIO PEREIRA CASTRO,,SP,3509700,100MG7W,NR,3550,3550,190,,,100462102519,25,25,65,0,27.2,100462102519,200,-22.730278,-45.5775,2023-08-03,2017-12-15,2029-12-08,Campos do JordÃÂ£o,20240828,3,190.0,0.63236
TIM,50010613854,105812021,1005432969,RUA CANTIDIO PEREIRA CASTRO,,SP,3509700,100MG7W,NR,3550,3550,290,,,100462102519,25,25,65,0,27.2,100462102519,200,-22.730278,-45.5775,2023-08-03,2017-12-15,2029-12-08,Campos do JordÃÂ£o,20240828,4,290.0,0.63236
TIM,50010613854,105812021,1008810344,Rua Eng Diogo De Carvalho,-,SP,3509700,100MG7W,NR,3550,3550,60,,,100462102519,25,25,65,-7,30,100462102519,200,-22.717944,-45.567,2024-08-20,2019-07-15,2041-12-08,Campos do JordÃÂ£o,20240828,1,60.0,0.16451
TIM,50010613854,105812021,1008810344,Rua Eng Diogo De Carvalho,-,SP,3509700,100MG7W,NR,3550,3550,130,,,100462102519,25,25,65,-7,30,100462102519,200,-22.717944,-45.567,2024-08-20,2019-07-15,2041-12-08,Campos do JordÃÂ£o,20240828,2,130.0,0.16451
TIM,50010613854,105812021,1008810344,Rua Eng Diogo De Carvalho,-,SP,3509700,100MG7W,NR,3550,3550,210,,,100462102519,25,25,65,-7,30,100462102519,200,-22.717944,-45.567,2024-08-20,2019-07-15,2041-12-08,Campos do JordÃÂ£o,20240828,3,210.0,0.16451
TIM,50010613854,47102015|48352023|105812021,1015018081,RUA PROJETADA,0,SP,3509700,10M0G7W|5M00G7W|100MG7W,NR,1812.5|1822.5|1830|3550,1717.5|1727.5|1735|3550,0,,,056001603518|100462102519,16.15|25,25,65,-4,40,006091702519|100462102519,40|200,-22.781212,-45.656416,2023-09-04,2023-07-04,2029-12-08,Campos do JordÃÂ£o,20240828,1,0.0,4.024305
TIM,50010613854,47102015|48352023|105812021,1015018081,RUA PROJETADA,0,SP,3509700,10M0G7W|5M00G7W|100MG7W,NR,1812.5|1822.5|1830|3550,1717.5|1727.5|1735|3550,120,,,056001603518|100462102519,16.15|25,25,65,-4,40,006091702519|100462102519,40|200,-22.781212,-45.656416,2023-09-04,2023-07-04,2029-12-08,Campos do JordÃÂ£o,20240828,2,120.0,4.024305
TIM,50010613854,47102015|48352023|105812021,1015018081,RUA PROJETADA,0,SP,3509700,10M0G7W|5M00G7W|100MG7W,NR,1812.5|1822.5|1830|3550,1717.5|1727.5|1735|3550,240,,,056001603518|100462102519,16.15|25,25,65,-4,40,006091702519|100462102519,40|200,-22.781212,-45.656416,2023-09-04,2023-07-04,2029-12-08,Campos do JordÃÂ£o,20240828,3,240.0,4.024305
TIM,50010613854,105812021,683170937,Rua Vila Magdalena,-,SP,3509700,100MG7W,NR,3550,3550,120,,,100462102519,25,25,65,0,49,100462102519,200,-22.717328,-45.570133,2024-08-20,2003-02-11,2041-12-08,Campos do JordÃÂ£o,20240828,2,120.0,0.16451
TIM,50010613854,105812021,683170937,Rua Vila Magdalena,-,SP,3509700,100MG7W,NR,3550,3550,180|240,,,100462102519,25,25,65,-1|-2,41|55.5,100462102519,200,-22.717328,-45.570133,2024-08-20,2003-02-11,2041-12-08,Campos do JordÃÂ£o,20240828,3,210.0,0.16451
TIM,50010613854,105812021,683389343,Rua JoÃÂ£o Carlquist,-,SP,3509700,100MG7W,NR,3550,3550,10,Greenfield,sim,100462102519,25,25,65,-7,26,100462102519,200,-22.74222,-45.59028,2024-04-11,2003-06-02,2041-12-08,Campos do JordÃÂ£o,20240828,1,10.0,0.9317000000000001
TIM,50010613854,105812021,683389343,Rua JoÃÂ£o Carlquist,-,SP,3509700,100MG7W,NR,3550,3550,130,Greenfield,sim,100462102519,25,25,65,-7,26,100462102519,200,-22.74222,-45.59028,2024-04-11,2003-06-02,2041-12-08,Campos do JordÃÂ£o,20240828,2,130.0,0.9317000000000001
TIM,50010613854,105812021,683389343,Rua JoÃÂ£o Carlquist,-,SP,3509700,100MG7W,NR,3550,3550,270,Greenfield,sim,100462102519,25,25,65,-7,26,100462102519,200,-22.74222,-45.59028,2024-04-11,2003-06-02,2041-12-08,Campos do JordÃÂ£o,20240828,4,270.0,0.9317000000000001
TIM,50010613854,105812021,683582569,Rua Das Azaleias,Lote 2 Lote 2 - Quadra E,SP,3509700,100MG7W,NR,3550,3550,0|10,,,100462102519,15.9,25,65,0,41.4|40,100462102519,200,-22.73167,-45.56528,2024-07-18,2003-09-09,2041-12-08,Campos do JordÃÂ£o,20240828,1,5.0,0.63236
TIM,50010613854,105812021,683582569,Rua Das Azaleias,Lote 2 Lote 2 - Quadra E,SP,3509700,100MG7W,NR,3550,3550,100|150,,,100462102519,15.9,25,65,0,40|41.4,100462102519,200,-22.73167,-45.56528,2024-07-18,2003-09-09,2041-12-08,Campos do JordÃÂ£o,20240828,2,125.0,0.63236
TIM,50010613854,105812021,683582569,Rua Das Azaleias,Lote 2 Lote 2 - Quadra E,SP,3509700,100MG7W,NR,3550,3550,240,,,100462102519,15.9,25,65,0,40|41.4,100462102519,200,-22.73167,-45.56528,2024-07-18,2003-09-09,2041-12-08,Campos do JordÃÂ£o,20240828,3,240.0,0.63236
