NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
TIM,50010613854,105812021,1008810336,Rodovia Washington Luiz,,SP,3548906,100MG7W,NR,3550,3550,0,,,100462102519,25,25,65,0,39,100462102519,200,-21.975989,-47.937369,2023-08-21,2019-07-15,2038-04-30,SÃÂ£o Carlos,20240828,1,0.0,1.3813250000000001
TIM,50010613854,105812021,1008810336,Rodovia Washington Luiz,,SP,3548906,100MG7W,NR,3550,3550,120,,,100462102519,25,25,65,0,39,100462102519,200,-21.975989,-47.937369,2023-08-21,2019-07-15,2038-04-30,SÃÂ£o Carlos,20240828,2,120.0,1.3813250000000001
TIM,50010613854,105812021,1008810336,Rodovia Washington Luiz,,SP,3548906,100MG7W,NR,3550,3550,240,,,100462102519,25,25,65,0,39,100462102519,200,-21.975989,-47.937369,2023-08-21,2019-07-15,2038-04-30,SÃÂ£o Carlos,20240828,3,240.0,1.3813250000000001
TIM,50010613854,105812021,1008839741,Rua Jean Piaget,,SP,3548906,100MG7W,NR,3550,3550,60,,,100462102519,25,25,65,0,43,100462102519,200,-22.008028,-47.918694,2023-08-21,2019-07-19,2038-04-30,SÃÂ£o Carlos,20240828,1,60.0,0.7179500000000001
TIM,50010613854,105812021,1008839741,Rua Jean Piaget,,SP,3548906,100MG7W,NR,3550,3550,180,,,100462102519,25,25,65,0,43,100462102519,200,-22.008028,-47.918694,2023-08-21,2019-07-19,2038-04-30,SÃÂ£o Carlos,20240828,3,180.0,0.7179500000000001
TIM,50010613854,105812021,1008839741,Rua Jean Piaget,,SP,3548906,100MG7W,NR,3550,3550,310,,,100462102519,25,25,65,0,43,100462102519,200,-22.008028,-47.918694,2023-08-21,2019-07-19,2038-04-30,SÃÂ£o Carlos,20240828,4,310.0,0.7179500000000001
TIM,50010613854,105812021,1008839750,Rua Sete De Setembro,-,SP,3548906,100MG7W,NR,3550,3550,160,,,100462102519,25,25,65,0,33,100462102519,200,-22.0155,-47.872056,2023-08-11,2019-07-19,2038-04-30,SÃÂ£o Carlos,20240828,2,160.0,0.52225
TIM,50010613854,105812021,1008839750,Rua Sete De Setembro,-,SP,3548906,100MG7W,NR,3550,3550,250,,,100462102519,25,25,65,0,33,100462102519,200,-22.0155,-47.872056,2023-08-11,2019-07-19,2038-04-30,SÃÂ£o Carlos,20240828,3,250.0,0.52225
TIM,50010613854,105812021,1008839750,Rua Sete De Setembro,-,SP,3548906,100MG7W,NR,3550,3550,330,,,100462102519,25,25,65,0,33,100462102519,200,-22.0155,-47.872056,2023-08-11,2019-07-19,2038-04-30,SÃÂ£o Carlos,20240828,4,330.0,0.52225
TIM,50010613854,105812021,683842056,Rua Quinze De Novembro,-,SP,3548906,100MG7W,NR,3550,3550,0,,,100462102519,25,25,65,0,51.5,100462102519,200,-22.012111,-47.887722,2023-08-11,2003-10-08,2038-04-30,SÃÂ£o Carlos,20240828,1,0.0,0.633335
TIM,50010613854,105812021,683842056,Rua Quinze De Novembro,-,SP,3548906,100MG7W,NR,3550,3550,110,,,100462102519,25,25,65,0,51.5,100462102519,200,-22.012111,-47.887722,2023-08-11,2003-10-08,2038-04-30,SÃÂ£o Carlos,20240828,2,110.0,0.633335
TIM,50010613854,105812021,683842056,Rua Quinze De Novembro,-,SP,3548906,100MG7W,NR,3550,3550,240,,,100462102519,25,25,65,0,51.5,100462102519,200,-22.012111,-47.887722,2023-08-11,2003-10-08,2038-04-30,SÃÂ£o Carlos,20240828,3,240.0,0.633335
TIM,50010613854,105812021,686215044,RUA 53,,SP,3548906,100MG7W,NR,3550,3550,30,Greenfield,nÃÂ£o,100462102519,25,25,65,-4,40,100462102519,200,-22.060903,-47.906389,2023-09-22,2005-03-30,2031-03-11,SÃÂ£o Carlos,20240828,1,30.0,2.028525
TIM,50010613854,105812021,686215044,RUA 53,,SP,3548906,100MG7W,NR,3550,3550,120,Greenfield,nÃÂ£o,100462102519,25,25,65,-4,40,100462102519,200,-22.060903,-47.906389,2023-09-22,2005-03-30,2031-03-11,SÃÂ£o Carlos,20240828,2,120.0,2.028525
TIM,50010613854,105812021,686215044,RUA 53,,SP,3548906,100MG7W,NR,3550,3550,290,Greenfield,nÃÂ£o,100462102519,25,25,65,-4,40,100462102519,200,-22.060903,-47.906389,2023-09-22,2005-03-30,2031-03-11,SÃÂ£o Carlos,20240828,4,290.0,2.028525
TIM,50010613854,105812021,687201640,RUA SANTA CRUZ,,SP,3548906,100MG7W,NR,3550,3550,0,,,100462102519,25,25,65,-4,40,100462102519,200,-22.02355,-47.8878,2023-09-21,2005-06-27,2031-03-11,SÃÂ£o Carlos,20240828,1,0.0,0.633335
TIM,50010613854,105812021,687201640,RUA SANTA CRUZ,,SP,3548906,100MG7W,NR,3550,3550,120,,,100462102519,25,25,65,-4,40,100462102519,200,-22.02355,-47.8878,2023-09-21,2005-06-27,2031-03-11,SÃÂ£o Carlos,20240828,2,120.0,0.633335
TIM,50010613854,105812021,687201640,RUA SANTA CRUZ,,SP,3548906,100MG7W,NR,3550,3550,240,,,100462102519,25,25,65,-4,40,100462102519,200,-22.02355,-47.8878,2023-09-21,2005-06-27,2031-03-11,SÃÂ£o Carlos,20240828,3,240.0,0.633335
TIM,50010613854,105812021,687201721,RUA PAULINA LANDGRAF,,SP,3548906,100MG7W,NR,3550,3550,0,,,100462102519,25,25,65,-4,40,100462102519,200,-22.008083,-47.865806,2023-09-22,2005-06-27,2031-03-11,SÃÂ£o Carlos,20240828,1,0.0,0.52225
TIM,50010613854,105812021,687201721,RUA PAULINA LANDGRAF,,SP,3548906,100MG7W,NR,3550,3550,120,,,100462102519,25,25,65,-4,40,100462102519,200,-22.008083,-47.865806,2023-09-22,2005-06-27,2031-03-11,SÃÂ£o Carlos,20240828,2,120.0,0.52225
TIM,50010613854,105812021,687201721,RUA PAULINA LANDGRAF,,SP,3548906,100MG7W,NR,3550,3550,240,,,100462102519,25,25,65,-4,40,100462102519,200,-22.008083,-47.865806,2023-09-22,2005-06-27,2031-03-11,SÃÂ£o Carlos,20240828,3,240.0,0.52225
TIM,50010613854,105812021,689099339,RUA AFONSO BOTELHO DE ABREU SAMPAIO,,SP,3548906,100MG7W,NR,3550,3550,0,,,100462102519,25,25,65,-4,40,100462102519,200,-21.995139,-47.920222,2023-09-22,2007-04-26,2031-03-11,SÃÂ£o Carlos,20240828,1,0.0,0.7179500000000001
TIM,50010613854,105812021,689099339,RUA AFONSO BOTELHO DE ABREU SAMPAIO,,SP,3548906,100MG7W,NR,3550,3550,120,,,100462102519,25,25,65,-4,40,100462102519,200,-21.995139,-47.920222,2023-09-22,2007-04-26,2031-03-11,SÃÂ£o Carlos,20240828,2,120.0,0.7179500000000001
TIM,50010613854,105812021,689099339,RUA AFONSO BOTELHO DE ABREU SAMPAIO,,SP,3548906,100MG7W,NR,3550,3550,240,,,100462102519,25,25,65,-4,40,100462102519,200,-21.995139,-47.920222,2023-09-22,2007-04-26,2031-03-11,SÃÂ£o Carlos,20240828,3,240.0,0.7179500000000001
TIM,50010613854,105812021,695525131,RUA DOUTOR DUARTE NUNES,,SP,3548906,100MG7W,NR,3550,3550,0,,,100462102519,25,25,65,-4,40,100462102519,200,-22.024444,-47.9025,2023-09-22,2011-06-08,2031-03-11,SÃÂ£o Carlos,20240828,1,0.0,0.76046
TIM,50010613854,105812021,695525131,RUA DOUTOR DUARTE NUNES,,SP,3548906,100MG7W,NR,3550,3550,120,,,100462102519,25,25,65,-4,40,100462102519,200,-22.024444,-47.9025,2023-09-22,2011-06-08,2031-03-11,SÃÂ£o Carlos,20240828,2,120.0,0.76046
TIM,50010613854,105812021,695525131,RUA DOUTOR DUARTE NUNES,,SP,3548906,100MG7W,NR,3550,3550,240,,,100462102519,25,25,65,-4,40,100462102519,200,-22.024444,-47.9025,2023-09-22,2011-06-08,2031-03-11,SÃÂ£o Carlos,20240828,3,240.0,0.76046
