NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
CLARO,50409105090,46662011|25152016|59592012,1005515082,ROD DEPUTADO ARCHIMEDES LAMMOGLIA,ACESSO KM 18 - PARQUE MAEDA,SP,3523909,200KG7W|20M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,885|1825|1842.5|892.75|2640,840|1730|1747.5|847.75|2520,110,Greenfield,sim,009371303519|008541105344,14.89|17.08|16.85,30|33.74,65.28|72.66|67.81,0|-5,40,039721705894|012111805894|056351705894,80|20|40,-23.34268,-47.34763,2023-08-28,2017-12-22,2027-08-06,Itu,20250715,2,110.0,0.717605
CLARO,50409105090,46662011|25152016|59592012,1005515082,ROD DEPUTADO ARCHIMEDES LAMMOGLIA,ACESSO KM 18 - PARQUE MAEDA,SP,3523909,200KG7W|20M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,885|1825|1842.5|892.75|2640,840|1730|1747.5|847.75|2520,270,Greenfield,sim,009371303519|008541105344,14.89|17.08|16.85,30|33.74,65.28|72.66|67.81,-3|-6,40,039721705894|012111805894|056351705894,80|20|40,-23.34268,-47.34763,2023-08-28,2017-12-22,2027-08-06,Itu,20250715,4,270.0,0.717605
CLARO,50409105090,46662011|59592012|97692014|25152016,1005863234,ESTRADA MUNICIPAL OCTAVIO NAVARRO SANCHEZ,SENTIDO KM 63 DA ROD CASTELO BRANCO,SP,3523909,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W,GSM|LTE|WCDMA,1825|2640|798|1842.5|885,1730|2520|743|1747.5|840,90,Greenfield,sim,027331703519|012720905344,16.16|17.05|14.1|13.52,27|28|25|20,66.76|65.49|66.56|68,-2,60,006091702519|056351705894|029361602519|039721705894,79.43|40|80,-23.38766,-47.1841,2022-12-14,2018-03-23,2027-08-06|2027-10-18|2029-12-08|2031-07-27,Itu,20250715,2,90.0,0.010324999999999999
CLARO,50409105090,46662011|59592012|97692014|25152016,1005863234,ESTRADA MUNICIPAL OCTAVIO NAVARRO SANCHEZ,SENTIDO KM 63 DA ROD CASTELO BRANCO,SP,3523909,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W,GSM|LTE|WCDMA,1825|2640|798|1842.5|885,1730|2520|743|1747.5|840,240,Greenfield,sim,027331703519|012720905344,16.16|17.05|14.1|13.52,27|28|25|20,66.76|65.49|66.56|68,-2,60,006091702519|056351705894|029361602519|039721705894,79.43|40|80,-23.38766,-47.1841,2022-12-14,2018-03-23,2027-08-06|2027-10-18|2029-12-08|2031-07-27,Itu,20250715,3,240.0,0.010324999999999999
CLARO,50409105090,46662011|59592012|97692014|25152016,1005863234,ESTRADA MUNICIPAL OCTAVIO NAVARRO SANCHEZ,SENTIDO KM 63 DA ROD CASTELO BRANCO,SP,3523909,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W,GSM|LTE|WCDMA,1825|2640|798|1842.5|885,1730|2520|743|1747.5|840,350,Greenfield,sim,027331703519|012720905344,16.16|17.05|14.1|13.52,27|28|25|20,66.76|65.49|66.56|68,-2,60,006091702519|056351705894|029361602519|039721705894,79.43|40|80,-23.38766,-47.1841,2022-12-14,2018-03-23,2027-08-06|2027-10-18|2029-12-08|2031-07-27,Itu,20250715,4,350.0,0.010324999999999999
CLARO,50409105090,46662011|59592012|97692014|25152016,1006517755,RUA JOSE MANOEL DA ROCHA,,SP,3523909,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W,GSM|LTE|WCDMA,1825|2640|798|1842.5|885,1730|2520|743|1747.5|840,10,Greenfield,sim,027331703519|012720905344,16.16|17.05|14.1|13.52,27|28|25|20,66.76|65.49|66.56|68,-2,50,006091702519|056351705894|029361602519|039721705894,79.43|40|80,-23.23925,-47.32107,2022-12-14,2018-05-02,2027-08-06|2027-10-18|2029-12-08|2031-07-27,Itu,20250715,1,10.0,0.00011999999999999999
CLARO,50409105090,46662011|59592012|97692014|25152016,1006517755,RUA JOSE MANOEL DA ROCHA,,SP,3523909,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W,GSM|LTE|WCDMA,1825|2640|798|1842.5|885,1730|2520|743|1747.5|840,90,Greenfield,sim,027331703519|012720905344,16.16|17.05|14.1|13.52,27|28|25|20,66.76|65.49|66.56|68,-2,50,006091702519|056351705894|029361602519|039721705894,79.43|40|80,-23.23925,-47.32107,2022-12-14,2018-05-02,2027-08-06|2027-10-18|2029-12-08|2031-07-27,Itu,20250715,2,90.0,0.00011999999999999999
CLARO,50409105090,46662011|59592012|97692014|25152016,1006517755,RUA JOSE MANOEL DA ROCHA,,SP,3523909,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W,GSM|LTE|WCDMA,1825|2640|798|1842.5|885,1730|2520|743|1747.5|840,210,Greenfield,sim,027331703519|012720905344,16.16|17.05|14.1|13.52,27|28|25|20,66.76|65.49|66.56|68,-2,50,006091702519|056351705894|029361602519|039721705894,79.43|40|80,-23.23925,-47.32107,2022-12-14,2018-05-02,2027-08-06|2027-10-18|2029-12-08|2031-07-27,Itu,20250715,3,210.0,0.00011999999999999999
CLARO,50409105090,46662011|59592012|97692014|25152016,1006517763,AVENIDA CAETANO RUGGIERI,,SP,3523909,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W,GSM|LTE|WCDMA,1825|2640|798|1842.5|885,1730|2520|743|1747.5|840,40,Greenfield,sim,027331703519|012720905344,16.16|17.05|14.1|13.52,27|28|25|20,66.76|65.49|66.56|68,0,50,006091702519|056351705894|029361602519|039721705894,79.43|40|80,-23.29521,-47.30321,2022-12-14,2018-05-02,2027-08-06|2027-10-18|2029-12-08|2031-07-27,Itu,20250715,1,40.0,0.001165
CLARO,50409105090,46662011|59592012|97692014|25152016,1006517763,AVENIDA CAETANO RUGGIERI,,SP,3523909,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W,GSM|LTE|WCDMA,1825|2640|798|1842.5|885,1730|2520|743|1747.5|840,100,Greenfield,sim,027331703519|012720905344,16.16|17.05|14.1|13.52,27|28|25|20,66.76|65.49|66.56|68,0,50,006091702519|056351705894|029361602519|039721705894,79.43|40|80,-23.29521,-47.30321,2022-12-14,2018-05-02,2027-08-06|2027-10-18|2029-12-08|2031-07-27,Itu,20250715,2,100.0,0.001165
CLARO,50409105090,46662011|59592012|97692014|25152016,1006517763,AVENIDA CAETANO RUGGIERI,,SP,3523909,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W,GSM|LTE|WCDMA,1825|2640|798|1842.5|885,1730|2520|743|1747.5|840,315,Greenfield,sim,027331703519|012720905344,16.16|17.05|14.1|13.52,27|28|25|20,66.76|65.49|66.56|68,0,50,006091702519|056351705894|029361602519|039721705894,79.43|40|80,-23.29521,-47.30321,2022-12-14,2018-05-02,2027-08-06|2027-10-18|2029-12-08|2031-07-27,Itu,20250715,4,315.0,0.001165
CLARO,50409105090,46662011|59592012|97692014|25152016,1006517771,RUA  FERRETO FERRETI,ACESSO EM FRENTE AO NÃÂº 261,SP,3523909,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W,GSM|LTE|WCDMA,1825|2640|798|1842.5|885,1730|2520|743|1747.5|840,20,Greenfield,sim,027331703519|012720905344,16.16|17.05|14.1|13.52,27|28|25|20,66.76|65.49|66.56|68,-2,60,006091702519|056351705894|029361602519|039721705894,79.43|40|80,-23.29077,-47.31975,2022-12-14,2018-05-02,2027-08-06|2027-10-18|2029-12-08|2031-07-27,Itu,20250715,1,20.0,0.012725
CLARO,50409105090,46662011|59592012|97692014|25152016,1006517771,RUA  FERRETO FERRETI,ACESSO EM FRENTE AO NÃÂº 261,SP,3523909,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W,GSM|LTE|WCDMA,1825|2640|798|1842.5|885,1730|2520|743|1747.5|840,90,Greenfield,sim,027331703519|012720905344,16.16|17.05|14.1|13.52,27|28|25|20,66.76|65.49|66.56|68,0,60,006091702519|056351705894|029361602519|039721705894,79.43|40|80,-23.29077,-47.31975,2022-12-14,2018-05-02,2027-08-06|2027-10-18|2029-12-08|2031-07-27,Itu,20250715,2,90.0,0.012725
CLARO,50409105090,46662011|59592012|97692014|25152016,1006517771,RUA  FERRETO FERRETI,ACESSO EM FRENTE AO NÃÂº 261,SP,3523909,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W,GSM|LTE|WCDMA,1825|2640|798|1842.5|885,1730|2520|743|1747.5|840,210,Greenfield,sim,027331703519|012720905344,16.16|17.05|14.1|13.52,27|28|25|20,66.76|65.49|66.56|68,0,60,006091702519|056351705894|029361602519|039721705894,79.43|40|80,-23.29077,-47.31975,2022-12-14,2018-05-02,2027-08-06|2027-10-18|2029-12-08|2031-07-27,Itu,20250715,3,210.0,0.012725
CLARO,50409105090,46662011|59592012|97692014|25152016,1006616672,RODOVIA MARECHAL RONDON,AC P/ EST DE TERRA PROX KM 120,SP,3523909,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W,GSM|LTE|WCDMA,1825|2640|798|1842.5|885,1730|2520|743|1747.5|840,60,Greenfield,sim,027331703519|012720905344,16.16|17.05|14.1|13.52,27|28|25|20,66.76|65.49|66.56|68,0,48.5,012111805894|056351705894|057731705894|039721705894,20|40|80,-23.23533,-47.4231,2022-12-14,2018-05-14,2027-08-06|2027-10-18|2029-12-08|2031-07-27,Itu,20250715,1,60.0,0.00417
CLARO,50409105090,46662011|59592012|97692014|25152016,1006616672,RODOVIA MARECHAL RONDON,AC P/ EST DE TERRA PROX KM 120,SP,3523909,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W,GSM|LTE|WCDMA,1825|2640|798|1842.5|885,1730|2520|743|1747.5|840,190,Greenfield,sim,027331703519|012720905344,16.16|17.05|14.1|13.52,27|28|25|20,66.76|65.49|66.56|68,0,48.5,012111805894|056351705894|057731705894|039721705894,20|40|80,-23.23533,-47.4231,2022-12-14,2018-05-14,2027-08-06|2027-10-18|2029-12-08|2031-07-27,Itu,20250715,3,190.0,0.00417
CLARO,50409105090,46662011|59592012|97692014|25152016,1006616672,RODOVIA MARECHAL RONDON,AC P/ EST DE TERRA PROX KM 120,SP,3523909,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W,GSM|LTE|WCDMA,1825|2640|798|1842.5|885,1730|2520|743|1747.5|840,290,Greenfield,sim,027331703519|012720905344,16.16|17.05|14.1|13.52,27|28|25|20,66.76|65.49|66.56|68,0,48.5,012111805894|056351705894|057731705894|039721705894,20|40|80,-23.23533,-47.4231,2022-12-14,2018-05-14,2027-08-06|2027-10-18|2029-12-08|2031-07-27,Itu,20250715,4,290.0,0.00417
CLARO,50409105090,46662011|59592012|97692014|25152016,1007073869,AVENIDA HIDRO ALUMÃÂNIO ACRO,EST MUNICIPAL 367,SP,3523909,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W,GSM|LTE|WCDMA,1825|2640|798|1842.5|885,1730|2520|743|1747.5|840,50,Greenfield,sim,027331703519|012720905344,16.16|17.05|14.1|13.52,27|28|25|20,66.76|65.49|66.56|68,-2,60,012111805894|056351705894|057731705894|039721705894,20|40|80,-23.36571,-47.32092,2022-12-14,2018-09-03,2027-08-06|2027-10-18|2029-12-08|2031-07-27,Itu,20250715,1,50.0,7.5e-05
CLARO,50409105090,46662011|59592012|97692014|25152016,1007073869,AVENIDA HIDRO ALUMÃÂNIO ACRO,EST MUNICIPAL 367,SP,3523909,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W,GSM|LTE|WCDMA,1825|2640|798|1842.5|885,1730|2520|743|1747.5|840,130,Greenfield,sim,027331703519|012720905344,16.16|17.05|14.1|13.52,27|28|25|20,66.76|65.49|66.56|68,-2,60,012111805894|056351705894|057731705894|039721705894,20|40|80,-23.36571,-47.32092,2022-12-14,2018-09-03,2027-08-06|2027-10-18|2029-12-08|2031-07-27,Itu,20250715,2,130.0,7.5e-05
CLARO,50409105090,46662011|59592012|97692014|25152016,1007073869,AVENIDA HIDRO ALUMÃÂNIO ACRO,EST MUNICIPAL 367,SP,3523909,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W,GSM|LTE|WCDMA,1825|2640|798|1842.5|885,1730|2520|743|1747.5|840,350,Greenfield,sim,027331703519|012720905344,16.16|17.05|14.1|13.52,27|28|25|20,66.76|65.49|66.56|68,-2,60,012111805894|056351705894|057731705894|039721705894,20|40|80,-23.36571,-47.32092,2022-12-14,2018-09-03,2027-08-06|2027-10-18|2029-12-08|2031-07-27,Itu,20250715,4,350.0,7.5e-05
CLARO,50409105090,46662011|59592012|97692014|25152016,1007190164,ESTRADA  DA GLORIA,ACESSO DE TERRA - RECANTO PONDEROSSA,SP,3523909,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W,GSM|LTE|WCDMA,1825|2640|798|1842.5|885,1730|2520|743|1747.5|840,120,Greenfield,sim,027331703519|012720905344,16.16|17.05|14.1|13.52,27|28|25|20,66.76|65.49|66.56|68,-2,60,012111805894|056351705894|057731705894|039721705894,20|40|80,-23.24643,-47.37678,2022-12-14,2018-10-18,2027-08-06|2027-10-18|2029-12-08|2031-07-27,Itu,20250715,2,120.0,0.04355
CLARO,50409105090,46662011|59592012|97692014|25152016,1007190164,ESTRADA  DA GLORIA,ACESSO DE TERRA - RECANTO PONDEROSSA,SP,3523909,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W,GSM|LTE|WCDMA,1825|2640|798|1842.5|885,1730|2520|743|1747.5|840,190,Greenfield,sim,027331703519|012720905344,16.16|17.05|14.1|13.52,27|28|25|20,66.76|65.49|66.56|68,-2,60,012111805894|056351705894|057731705894|039721705894,20|40|80,-23.24643,-47.37678,2022-12-14,2018-10-18,2027-08-06|2027-10-18|2029-12-08|2031-07-27,Itu,20250715,3,190.0,0.04355
CLARO,50409105090,46662011|59592012|97692014|25152016,1007190164,ESTRADA  DA GLORIA,ACESSO DE TERRA - RECANTO PONDEROSSA,SP,3523909,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W,GSM|LTE|WCDMA,1825|2640|798|1842.5|885,1730|2520|743|1747.5|840,350,Greenfield,sim,027331703519|012720905344,16.16|17.05|14.1|13.52,27|28|25|20,66.76|65.49|66.56|68,-2,60,012111805894|056351705894|057731705894|039721705894,20|40|80,-23.24643,-47.37678,2022-12-14,2018-10-18,2027-08-06|2027-10-18|2029-12-08|2031-07-27,Itu,20250715,4,350.0,0.04355
CLARO,50409105090,46662011|25152016|59592012,1007413775,AV DOUTOR ERMELINDO MAFFEI,ITÃÂ PLAZA SHOPPING,SP,3523909,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1825|1842.5|2640|885|892.75,1730|1747.5|2520|840|847.75,0,Indoor,sim|nÃÂ£o,,3|4|2,0,360,0,3,006091702519|045621602519|039721705894,79.43|40|80,-23.26402,-47.2804,2023-11-21,2018-09-11,2027-08-06|2031-07-27|2027-10-18,Itu,20250715,1,0.0,0.285795
CLARO,50409105090,59592012|97692014|46662011,1007614827,AV EUGEN WISSMANN    2040    JARDIM AEROPORTO,,SP,3523909,20M0G7W|10M0G7W|5M00G7W,LTE|WCDMA,2650|803|890|894,2630|793|880|891.5,60,Greenfield,sim,027331703519|012720905344,17.05|14.1|13.52,28.0|25.0|20.0,65.49|66.56|68.0,2.0,50.0,056351705894|057731705894|039721705894,40.0|80.0,-23.27833,-47.28056,2018-11-19,2018-11-19,2027-10-18|2029-12-08|2027-08-06,Itu,20250715,1,60.0,0.658985
CLARO,50409105090,59592012|97692014|46662011,1007614827,AV EUGEN WISSMANN    2040    JARDIM AEROPORTO,,SP,3523909,20M0G7W|10M0G7W|5M00G7W,LTE|WCDMA,2650|803|890|894,2630|793|880|891.5,160,Greenfield,sim,027331703519|012720905344,17.05|14.1|13.52,28.0|25.0|20.0,65.49|66.56|68.0,2.0,50.0,056351705894|057731705894|039721705894,40.0|80.0,-23.27833,-47.28056,2018-11-19,2018-11-19,2027-10-18|2029-12-08|2027-08-06,Itu,20250715,2,160.0,0.658985
CLARO,50409105090,59592012|97692014|46662011,1007614827,AV EUGEN WISSMANN    2040    JARDIM AEROPORTO,,SP,3523909,20M0G7W|10M0G7W|5M00G7W,LTE|WCDMA,2650|803|890|894,2630|793|880|891.5,270,Greenfield,sim,027331703519|012720905344,17.05|14.1|13.52,28.0|25.0|20.0,65.49|66.56|68.0,2.0,50.0,056351705894|057731705894|039721705894,40.0|80.0,-23.27833,-47.28056,2018-11-19,2018-11-19,2027-10-18|2029-12-08|2027-08-06,Itu,20250715,4,270.0,0.658985
CLARO,50409105090,59592012|97692014|46662011|25152016|48372023|34672011,1007614835,AV DOUTOR ERMELINDO MAFFEI,,SP,3523909,20M0G7W|10M0G7W|15M0G7W|5M00G7W,LTE|WCDMA,2640|798|1825|1842.5|2130|2140|885,2520|743|1730|1747.5|1940|1950|840,35,Greenfield,sim,027331703519|012720905344,17.05|14.1|16.16|13.52,28|25|27|26|20,65.49|66.56|66.76|68,1,50,056351705894|057731705894|010891905894|040952002519|039721705894,40|80|60,-23.26317,-47.29013,2023-06-14,2018-11-19,2027-08-06,Itu,20250715,1,35.0,0.50002
CLARO,50409105090,59592012|97692014|46662011|25152016|48372023|34672011,1007614835,AV DOUTOR ERMELINDO MAFFEI,,SP,3523909,20M0G7W|10M0G7W|15M0G7W|5M00G7W,LTE|WCDMA,2640|798|1825|1842.5|2130|2140|885,2520|743|1730|1747.5|1940|1950|840,165,Greenfield,sim,027331703519|012720905344,17.05|14.1|16.16|13.52,28|25|27|26|20,65.49|66.56|66.76|68,0,50,056351705894|057731705894|010891905894|040952002519|039721705894,40|80|60,-23.26317,-47.29013,2023-06-14,2018-11-19,2027-08-06,Itu,20250715,2,165.0,0.50002
CLARO,50409105090,59592012|97692014|46662011|25152016|48372023|34672011,1007614835,AV DOUTOR ERMELINDO MAFFEI,,SP,3523909,20M0G7W|10M0G7W|15M0G7W|5M00G7W,LTE|WCDMA,2640|798|1825|1842.5|2130|2140|885,2520|743|1730|1747.5|1940|1950|840,290,Greenfield,sim,027331703519|012720905344,17.05|14.1|16.16|13.52,28|25|27|26|20,65.49|66.56|66.76|68,0,50,056351705894|057731705894|010891905894|040952002519|039721705894,40|80|60,-23.26317,-47.29013,2023-06-14,2018-11-19,2027-08-06,Itu,20250715,4,290.0,0.50002
CLARO,50409105090,46662011|59592012|97692014|25152016,1010076199,ESTRADA PIRAÃÂ ACIMA,FAZENDA TIETÃÂ,SP,3523909,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W,GSM|LTE|WCDMA,1825|2640|798|1842.5|885,1730|2520|743|1747.5|840,70,Greenfield,sim,027331703519|012720905344,16.16|17.05|14.1|13.52,27|28|25|20,66.76|65.49|66.56|68,-2,60,012111805894|056351705894|057731705894|039721705894,20|40|80,-23.28683,-47.26355,2022-12-14,2020-02-28,2027-08-06|2027-10-18|2029-12-08|2031-07-27,Itu,20250715,1,70.0,0.00020999999999999998
