NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
CLARO,50409105090,105752021,1004921702,R CANTIDIO PEREIRA DE CASTRO,,SP,3509700,100MG7W,NR,3350,3350,100,,,221942302519,25,25,65,-2,40,221942302519,160,-22.73031,-45.57759,2024-07-05,2017-09-04,2041-12-08,Campos do JordÃÂ£o,20240828,2,100.0,0.64005
CLARO,50409105090,105752021,1004921702,R CANTIDIO PEREIRA DE CASTRO,,SP,3509700,100MG7W,NR,3350,3350,195,,,221942302519,25,25,65,-2,40,221942302519,160,-22.73031,-45.57759,2024-07-05,2017-09-04,2041-12-08,Campos do JordÃÂ£o,20240828,3,195.0,0.64005
CLARO,50409105090,105752021,1004921702,R CANTIDIO PEREIRA DE CASTRO,,SP,3509700,100MG7W,NR,3350,3350,350,,,221942302519,25,25,65,-1,40,221942302519,160,-22.73031,-45.57759,2024-07-05,2017-09-04,2041-12-08,Campos do JordÃÂ£o,20240828,4,350.0,0.64005
CLARO,50409105090,105752021,1015500258,AV MACEDO SOARES,,SP,3509700,100MG7W,NR,3350,3350,220,,,,12.8,25,68,-3,4.5,028652302519,40,-22.71891,-45.56645,2024-07-03,2023-11-29,2041-12-08,Campos do JordÃÂ£o,20240828,3,220.0,0.059895000000000004
CLARO,50409105090,105752021,1015500258,AV MACEDO SOARES,,SP,3509700,100MG7W,NR,3350,3350,340,,,,12.8,25,68,-3,4.5,028652302519,40,-22.71891,-45.56645,2024-07-03,2023-11-29,2041-12-08,Campos do JordÃÂ£o,20240828,4,340.0,0.059895000000000004
CLARO,50409105090,105752021,1015500266,AV AV. MACEDO SOARES,ESQ RUA DJALMA FORJAZ,SP,3509700,100MG7W,NR,3350,3350,160,,,,12.8,25,68,0,8.3,028652302519,40,-22.71987,-45.56715,2024-07-03,2023-11-29,2041-12-08,Campos do JordÃÂ£o,20240828,2,160.0,0.052665
CLARO,50409105090,105752021,1015500266,AV AV. MACEDO SOARES,ESQ RUA DJALMA FORJAZ,SP,3509700,100MG7W,NR,3350,3350,220,,,,12.8,25,68,0,8.6,028652302519,40,-22.71987,-45.56715,2024-07-03,2023-11-29,2041-12-08,Campos do JordÃÂ£o,20240828,3,220.0,0.052665
CLARO,50409105090,105752021,1015500266,AV AV. MACEDO SOARES,ESQ RUA DJALMA FORJAZ,SP,3509700,100MG7W,NR,3350,3350,335,,,,12.8,25,68,0,8.6,028652302519,40,-22.71987,-45.56715,2024-07-03,2023-11-29,2041-12-08,Campos do JordÃÂ£o,20240828,4,335.0,0.052665
CLARO,50409105090,105752021,1015500274,AV VITOR GODINHO,ESQ. RUA DJALMA FORJAZ,SP,3509700,100MG7W,NR,3350,3350,80,,,,12.8,25,68,0,4.5,028652302519,40,-22.71902,-45.56761,2024-07-03,2023-11-29,2041-12-08,Campos do JordÃÂ£o,20240828,1,80.0,0.052665
CLARO,50409105090,105752021,1015500274,AV VITOR GODINHO,ESQ. RUA DJALMA FORJAZ,SP,3509700,100MG7W,NR,3350,3350,230,,,,12.8,25,68,0,4.5,028652302519,40,-22.71902,-45.56761,2024-07-03,2023-11-29,2041-12-08,Campos do JordÃÂ£o,20240828,3,230.0,0.052665
CLARO,50409105090,105752021,399677321,AL SAFIRA,MORRO DO ELEFANTE,SP,3509700,100MG7W,NR,3350,3350,25,,,,23.9,25,65,-7,42,072792302519,257,-22.71297,-45.56616,2024-06-10,1999-09-20,2041-12-08,Campos do JordÃÂ£o,20240828,1,25.0,0.329235
