NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
TIM,50010613854,105812021,1003306419,Rua Peixes Do Mar,-,SP,3555406,100MG7W,NR,3550,3550,30,,,100462102519,25,25,65,0,34.5,100462102519,200,-23.4725,-45.06889,2024-08-20,2016-09-09,2041-12-08,Ubatuba,20240828,1,30.0,0.764325
TIM,50010613854,105812021,1003306419,Rua Peixes Do Mar,-,SP,3555406,100MG7W,NR,3550,3550,160,,,100462102519,25,25,65,0,34.5,100462102519,200,-23.4725,-45.06889,2024-08-20,2016-09-09,2041-12-08,Ubatuba,20240828,2,160.0,0.764325
TIM,50010613854,105812021,1003306419,Rua Peixes Do Mar,-,SP,3555406,100MG7W,NR,3550,3550,260,,,100462102519,25,25,65,0,34.5,100462102519,200,-23.4725,-45.06889,2024-08-20,2016-09-09,2041-12-08,Ubatuba,20240828,3,260.0,0.764325
TIM,50010613854,105812021,1004207554,Rua Valdeci,-,SP,3555406,100MG7W,NR,3550,3550,90,,,100462102519,25,25,65,-3,25.8,100462102519,200,-23.459528,-45.063778,2023-08-11,2017-05-15,2038-04-30,Ubatuba,20240828,2,90.0,0.582365
TIM,50010613854,105812021,1004207554,Rua Valdeci,-,SP,3555406,100MG7W,NR,3550,3550,180,,,100462102519,25,25,65,-3,25.8,100462102519,200,-23.459528,-45.063778,2023-08-11,2017-05-15,2038-04-30,Ubatuba,20240828,3,180.0,0.582365
TIM,50010613854,105812021,1004207554,Rua Valdeci,-,SP,3555406,100MG7W,NR,3550,3550,350,,,100462102519,25,25,65,-3,25.8,100462102519,200,-23.459528,-45.063778,2023-08-11,2017-05-15,2038-04-30,Ubatuba,20240828,4,350.0,0.582365
TIM,50010613854,105812021,683584316,Rua Mato Grosso,-,SP,3555406,100MG7W,NR,3550,3550,60,,,100462102519,25,25,65,0,40,100462102519,200,-23.437833,-45.080861,2024-07-18,2003-09-09,2041-12-08,Ubatuba,20240828,1,60.0,1.48493
TIM,50010613854,105812021,683584316,Rua Mato Grosso,-,SP,3555406,100MG7W,NR,3550,3550,180,,,100462102519,25,25,65,0,40,100462102519,200,-23.437833,-45.080861,2024-07-18,2003-09-09,2041-12-08,Ubatuba,20240828,3,180.0,1.48493
TIM,50010613854,105812021,683584316,Rua Mato Grosso,-,SP,3555406,100MG7W,NR,3550,3550,310,,,100462102519,25,25,65,0,40,100462102519,200,-23.437833,-45.080861,2024-07-18,2003-09-09,2041-12-08,Ubatuba,20240828,4,310.0,1.48493
TIM,50010613854,105812021,683599950,Rua Anita Esquina Com D,-,SP,3555406,100MG7W,NR,3550,3550,230,,,100462102519,25,25,65,0,39,100462102519,200,-23.463028,-45.053028,2024-07-18,2003-08-12,2041-12-08,Ubatuba,20240828,3,230.0,0.582365
TIM,50010613854,105812021,683599950,Rua Anita Esquina Com D,-,SP,3555406,100MG7W,NR,3550,3550,300,,,100462102519,25,25,65,0,39,100462102519,200,-23.463028,-45.053028,2024-07-18,2003-08-12,2041-12-08,Ubatuba,20240828,4,300.0,0.582365
