NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
TIM,50010613854,105812021,1004208712,RUA FERNÃÂO DIAS PAES LEME,,SP,3510500,100MG7W,NR,3550,3550,0,,,100462102519,25,25,65,-4,40,100462102519,200,-23.629694,-45.3865,2023-09-21,2017-05-15,2031-03-11,Caraguatatuba,20240828,1,0.0,0.48675
TIM,50010613854,105812021,1004208712,RUA FERNÃÂO DIAS PAES LEME,,SP,3510500,100MG7W,NR,3550,3550,120,,,100462102519,25,25,65,-4,40,100462102519,200,-23.629694,-45.3865,2023-09-21,2017-05-15,2031-03-11,Caraguatatuba,20240828,2,120.0,0.48675
TIM,50010613854,105812021,1004208712,RUA FERNÃÂO DIAS PAES LEME,,SP,3510500,100MG7W,NR,3550,3550,240,,,100462102519,25,25,65,-4,40,100462102519,200,-23.629694,-45.3865,2023-09-21,2017-05-15,2031-03-11,Caraguatatuba,20240828,3,240.0,0.48675
TIM,50010613854,105812021,1005539097,Rua Nove,Lote 17/18 Qd. 12,SP,3510500,100MG7W,NR,3550,3550,60,,,100462102519,25,25,65,0,51.2,100462102519,200,-23.568167,-45.273528,2023-08-11,2017-12-21,2038-04-30,Caraguatatuba,20240828,1,60.0,0.993695
TIM,50010613854,105812021,1005539097,Rua Nove,Lote 17/18 Qd. 12,SP,3510500,100MG7W,NR,3550,3550,175,,,100462102519,25,25,65,0,51.2,100462102519,200,-23.568167,-45.273528,2023-08-11,2017-12-21,2038-04-30,Caraguatatuba,20240828,2,175.0,0.993695
TIM,50010613854,105812021,1005539097,Rua Nove,Lote 17/18 Qd. 12,SP,3510500,100MG7W,NR,3550,3550,260,,,100462102519,25,25,65,0,51.2,100462102519,200,-23.568167,-45.273528,2023-08-11,2017-12-21,2038-04-30,Caraguatatuba,20240828,3,260.0,0.993695
TIM,50010613854,105812021,1012033403,Avenida Aristide AnÃÂ­sio Dos Santos,-,SP,3510500,100MG7W,NR,3550,3550,0,,,100462102519,25,25,65,0,18,100462102519,200,-23.631403,-45.418342,2023-08-11,2021-06-15,2038-04-30,Caraguatatuba,20240828,1,0.0,0.410045
TIM,50010613854,105812021,1012033403,Avenida Aristide AnÃÂ­sio Dos Santos,-,SP,3510500,100MG7W,NR,3550,3550,240,,,100462102519,25,25,65,0,18,100462102519,200,-23.631403,-45.418342,2023-08-11,2021-06-15,2038-04-30,Caraguatatuba,20240828,3,240.0,0.410045
TIM,50010613854,105812021,1012033403,Avenida Aristide AnÃÂ­sio Dos Santos,-,SP,3510500,100MG7W,NR,3550,3550,300,,,100462102519,25,25,65,0,18,100462102519,200,-23.631403,-45.418342,2023-08-11,2021-06-15,2038-04-30,Caraguatatuba,20240828,4,300.0,0.410045
TIM,50010613854,105812021,1015199086,AVENIDA NILO BRAGA GARCEZ,,SP,3510500,100MG7W,NR,3550,3550,0,,,100462102519,24.4,25,65,-4,40,100462102519,200,-23.623736,-45.379486,2024-04-02,2023-08-31,2041-12-08,Caraguatatuba,20240828,1,0.0,0.48675
