NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,105802021,1003497486,RUA ENGENHEIRO PAULO DE CAMPOS FESSEL,LOTE 13,SP,3556206,100MG7W,NR,3450,3450,20,,,168242103257,16.8,23.8,65,4,33,168242103257,200,-22.997483,-47.024692,2024-05-24,2016-11-03,2041-12-08,Valinhos,20240828,1,20.0,0.8071
VIVO,50409146447,105802021,1003497486,RUA ENGENHEIRO PAULO DE CAMPOS FESSEL,LOTE 13,SP,3556206,100MG7W,NR,3450,3450,150,,,168242103257,16.8,23.8,65,6,33,168242103257,200,-22.997483,-47.024692,2024-05-24,2016-11-03,2041-12-08,Valinhos,20240828,2,150.0,0.8071
VIVO,50409146447,105802021,1003497486,RUA ENGENHEIRO PAULO DE CAMPOS FESSEL,LOTE 13,SP,3556206,100MG7W,NR,3450,3450,240,,,168242103257,16.8,23.8,65,3,33,168242103257,200,-22.997483,-47.024692,2024-05-24,2016-11-03,2041-12-08,Valinhos,20240828,3,240.0,0.8071
VIVO,50409146447,105802021,1011594029,RUA SILVIO ALCANTARA,,SP,3556206,100MG7W,NR,3450,3450,40,,,168242103257,16.8,23.8,65,3,34,168242103257,200,-22.952881,-47.002889,2024-05-24,2020-12-12,2041-12-08,Valinhos,20240828,1,40.0,1.09219
VIVO,50409146447,105802021,1011594029,RUA SILVIO ALCANTARA,,SP,3556206,100MG7W,NR,3450,3450,160,,,168242103257,16.8,23.8,65,6,34,168242103257,200,-22.952881,-47.002889,2024-05-24,2020-12-12,2041-12-08,Valinhos,20240828,2,160.0,1.09219
VIVO,50409146447,105802021,1011594029,RUA SILVIO ALCANTARA,,SP,3556206,100MG7W,NR,3450,3450,260,,,168242103257,16.8,23.8,65,1,34,168242103257,200,-22.952881,-47.002889,2024-05-24,2020-12-12,2041-12-08,Valinhos,20240828,3,260.0,1.09219
VIVO,50409146447,105802021,1012645298,RUA MARIA DE JESUS MADIA FRADE,,SP,3556206,100MG7W,NR,3450,3450,120,,,168242103257,16.8,23.8,65,4,38.4,168242103257,200,-22.976686,-47.022569,2024-05-24,2021-12-06,2041-12-08,Valinhos,20240828,2,120.0,0.598875
VIVO,50409146447,105802021,1012645298,RUA MARIA DE JESUS MADIA FRADE,,SP,3556206,100MG7W,NR,3450,3450,235,,,168242103257,16.8,23.8,65,2,38.4,168242103257,200,-22.976686,-47.022569,2024-05-24,2021-12-06,2041-12-08,Valinhos,20240828,3,235.0,0.598875
VIVO,50409146447,105802021,1012645298,RUA MARIA DE JESUS MADIA FRADE,,SP,3556206,100MG7W,NR,3450,3450,350,,,168242103257,16.8,23.8,65,4,38.4,168242103257,200,-22.976686,-47.022569,2024-05-24,2021-12-06,2041-12-08,Valinhos,20240828,4,350.0,0.598875
VIVO,50409146447,105802021,1013276750,RUA FRANCISCO GLICERIO,LOTE 09 QUADRA A (278),SP,3556206,100MG7W,NR,3450,3450,70,,,116652103257,25,23,60,0,49.5,116652103257,200,-22.976011,-47.010911,2024-05-24,2022-07-12,2041-12-08,Valinhos,20240828,1,70.0,0.598875
VIVO,50409146447,105802021,1013276750,RUA FRANCISCO GLICERIO,LOTE 09 QUADRA A (278),SP,3556206,100MG7W,NR,3450,3450,230,,,116652103257,25,23,60,0,49.5,116652103257,200,-22.976011,-47.010911,2024-05-24,2022-07-12,2041-12-08,Valinhos,20240828,3,230.0,0.598875
VIVO,50409146447,105802021,1013276750,RUA FRANCISCO GLICERIO,LOTE 09 QUADRA A (278),SP,3556206,100MG7W,NR,3450,3450,330,,,116652103257,25,23,60,0,49.5,116652103257,200,-22.976011,-47.010911,2024-05-24,2022-07-12,2041-12-08,Valinhos,20240828,4,330.0,0.598875
VIVO,50409146447,105802021,396745350,RUA DOMINGOS CAPELLATTO,,SP,3556206,100MG7W,NR,3450,3450,360,,,116652103257,25,23,60,3,44,116652103257,200,-22.99145,-47.001475,2024-05-24,1999-12-10,2041-12-08,Valinhos,20240828,0,360.0,0.98227
VIVO,50409146447,105802021,396745350,RUA DOMINGOS CAPELLATTO,,SP,3556206,100MG7W,NR,3450,3450,110,,,116652103257,25,23,60,2,44,116652103257,200,-22.99145,-47.001475,2024-05-24,1999-12-10,2041-12-08,Valinhos,20240828,2,110.0,0.98227
VIVO,50409146447,105802021,396745350,RUA DOMINGOS CAPELLATTO,,SP,3556206,100MG7W,NR,3450,3450,200,,,116652103257,25,23,60,4,44,116652103257,200,-22.99145,-47.001475,2024-05-24,1999-12-10,2041-12-08,Valinhos,20240828,3,200.0,0.98227
VIVO,50409146447,105802021,410853607,AVENIDA XI DE AGOSTO,,SP,3556206,100MG7W,NR,3450,3450,80,,,116652103257,25,23,60,0,33,116652103257,200,-22.972303,-46.999172,2024-05-24,1999-12-10,2041-12-08,Valinhos,20240828,1,80.0,0.63593
VIVO,50409146447,105802021,410853607,AVENIDA XI DE AGOSTO,,SP,3556206,100MG7W,NR,3450,3450,200,,,116652103257,25,23,60,0,33,116652103257,200,-22.972303,-46.999172,2024-05-24,1999-12-10,2041-12-08,Valinhos,20240828,3,200.0,0.63593
