NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,105802021,1013135218,RUA FRANCISCO LESSA JUNIOR,,SP,3538006,100MG7W,NR,3450,3450,90,,,168242103257,16.8,23.8,65,2,41,168242103257,200,-22.940672,-45.470842,2024-05-24,2022-05-24,2041-12-08,Pindamonhangaba,20240828,2,90.0,0.66862
VIVO,50409146447,105802021,1013135218,RUA FRANCISCO LESSA JUNIOR,,SP,3538006,100MG7W,NR,3450,3450,240,,,168242103257,16.8,23.8,65,3,41,168242103257,200,-22.940672,-45.470842,2024-05-24,2022-05-24,2041-12-08,Pindamonhangaba,20240828,3,240.0,0.66862
VIVO,50409146447,105802021,1013135218,RUA FRANCISCO LESSA JUNIOR,,SP,3538006,100MG7W,NR,3450,3450,350,,,168242103257,16.8,23.8,65,3,41,168242103257,200,-22.940672,-45.470842,2024-05-24,2022-05-24,2041-12-08,Pindamonhangaba,20240828,4,350.0,0.66862
VIVO,50409146447,105802021,399678611,RUA JAPÃÂO,,SP,3538006,100MG7W,NR,3450,3450,25,,,168242103257,16.8,23.8,65,2,52,168242103257,200,-22.951108,-45.464283,2024-05-24,1999-12-10,2041-12-08,Pindamonhangaba,20240828,1,25.0,0.66862
VIVO,50409146447,105802021,399678611,RUA JAPÃÂO,,SP,3538006,100MG7W,NR,3450,3450,220,,,168242103257,16.8,23.8,65,2,52,168242103257,200,-22.951108,-45.464283,2024-05-24,1999-12-10,2041-12-08,Pindamonhangaba,20240828,3,220.0,0.66862
VIVO,50409146447,105802021,399678611,RUA JAPÃÂO,,SP,3538006,100MG7W,NR,3450,3450,270,,,168242103257,16.8,23.8,65,2,52,168242103257,200,-22.951108,-45.464283,2024-05-24,1999-12-10,2041-12-08,Pindamonhangaba,20240828,4,270.0,0.66862
VIVO,50409146447,105802021,442035209,RUA DOUTOR LAERTE MACHADO GUIMARÃÂES,,SP,3538006,100MG7W,NR,3450,3450,360,,,116652103257,25,23,60,2,36,116652103257,200,-22.932061,-45.460072,2024-05-24,1999-12-15,2041-12-08,Pindamonhangaba,20240828,0,360.0,0.479315
VIVO,50409146447,105802021,442035209,RUA DOUTOR LAERTE MACHADO GUIMARÃÂES,,SP,3538006,100MG7W,NR,3450,3450,100,,,116652103257,25,23,60,2,36,116652103257,200,-22.932061,-45.460072,2024-05-24,1999-12-15,2041-12-08,Pindamonhangaba,20240828,2,100.0,0.479315
VIVO,50409146447,105802021,442035209,RUA DOUTOR LAERTE MACHADO GUIMARÃÂES,,SP,3538006,100MG7W,NR,3450,3450,230,,,116652103257,25,23,60,2,36,116652103257,200,-22.932061,-45.460072,2024-05-24,1999-12-15,2041-12-08,Pindamonhangaba,20240828,3,230.0,0.479315
VIVO,50409146447,105802021,443893241,RUA BICUDO LEME,,SP,3538006,100MG7W,NR,3450,3450,140,,,116652103257,25,23,60,2,30,116652103257,200,-22.924275,-45.464156,2024-05-24,2000-12-22,2041-12-08,Pindamonhangaba,20240828,2,140.0,0.479315
