NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
CLARO,50409105090,105752021,1000506247,AV ITAVUVU,SHOP CIDADE SOROCABA,SP,3552205,50M0G7W,NR,2325,0,0,,,,4,10,360,0,3,132072102519,50,-23.45675,-47.48328,2024-07-11,2014-09-10,2041-12-08,Sorocaba,20240828,1,0.0,0.44048000000000004
CLARO,50409105090,105752021,1005133112,AV ITAVUVU,,SP,3552205,100MG7W,NR,3350,3350,0|80,,,,23,25,13.5,-1,26.5,072212102519,200,-23.44936,-47.48009,2024-06-06,2017-09-14,2041-12-08,Sorocaba,20240828,1,40.0,0.44048000000000004
CLARO,50409105090,105752021,1005133112,AV ITAVUVU,,SP,3552205,100MG7W,NR,3350,3350,260,,,,23,25,13.5,-1,26.5,072212102519,200,-23.44936,-47.48009,2024-06-06,2017-09-14,2041-12-08,Sorocaba,20240828,3,260.0,0.44048000000000004
CLARO,50409105090,105752021,1005863935,AV ELIAS MALUF,,SP,3552205,100MG7W,NR,3350,3350,100,,,,23,25,13.5,0,41.5,072212102519,200,-23.48036,-47.51191,2023-06-15,2018-03-26,2041-12-08,Sorocaba,20240828,2,100.0,0.613245
CLARO,50409105090,105752021,1005863935,AV ELIAS MALUF,,SP,3552205,100MG7W,NR,3350,3350,190,,,,23,25,13.5,0,41.5,072212102519,200,-23.48036,-47.51191,2023-06-15,2018-03-26,2041-12-08,Sorocaba,20240828,3,190.0,0.613245
CLARO,50409105090,105752021,1005863935,AV ELIAS MALUF,,SP,3552205,100MG7W,NR,3350,3350,350,,,,23,25,13.5,0,41.5,072212102519,200,-23.48036,-47.51191,2023-06-15,2018-03-26,2041-12-08,Sorocaba,20240828,4,350.0,0.613245
CLARO,50409105090,105752021,1005864109,R EDEMIR ANTONIO DIGIAMPIETRI,,SP,3552205,100MG7W,NR,3350,3350,90,,,,23,25,13.5,0,40,072212102519,200,-23.50345,-47.51652,2023-06-19,2018-03-26,2028-03-31,Sorocaba,20240828,2,90.0,0.30411
CLARO,50409105090,105752021,1005864109,R EDEMIR ANTONIO DIGIAMPIETRI,,SP,3552205,100MG7W,NR,3350,3350,185,,,,23,25,13.5,0,40,072212102519,200,-23.50345,-47.51652,2023-06-19,2018-03-26,2028-03-31,Sorocaba,20240828,3,185.0,0.30411
CLARO,50409105090,105752021,1005864109,R EDEMIR ANTONIO DIGIAMPIETRI,,SP,3552205,100MG7W,NR,3350,3350,335,,,,23,25,13.5,0,40,072212102519,200,-23.50345,-47.51652,2023-06-19,2018-03-26,2028-03-31,Sorocaba,20240828,4,335.0,0.30411
CLARO,50409105090,105752021,1005921960,R SANTA TEREZA,,SP,3552205,100MG7W,NR,3350,3350,50,,,,23,25,13.5,-1,51,072212102519,200,-23.51982,-47.49215,2023-09-11,2018-03-16,2028-03-31,Sorocaba,20240828,1,50.0,0.4603
