NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,105802021,1000046084,AVENIDA PRESIDENTE VARGAS,,SP,3516200,100MG7W,NR,3450,3450,110,,,116652103257,25,23,60,0,28,116652103257,200,-20.518142,-47.381817,2023-09-12,2008-09-16,2041-12-08,Franca,20240828,2,110.0,0.5698099999999999
VIVO,50409146447,105802021,1000046084,AVENIDA PRESIDENTE VARGAS,,SP,3516200,100MG7W,NR,3450,3450,230,,,116652103257,25,23,60,0,28,116652103257,200,-20.518142,-47.381817,2023-09-12,2008-09-16,2041-12-08,Franca,20240828,3,230.0,0.5698099999999999
VIVO,50409146447,105802021,1000046084,AVENIDA PRESIDENTE VARGAS,,SP,3516200,100MG7W,NR,3450,3450,350,,,116652103257,25,23,60,0,28,116652103257,200,-20.518142,-47.381817,2023-09-12,2008-09-16,2041-12-08,Franca,20240828,4,350.0,0.5698099999999999
VIVO,50409146447,105802021,1000046092,RUA DOUTOR CARLOS SIGNORELLI,,SP,3516200,100MG7W,NR,3450,3450,110,,,116652103257,25,23,60,0,30,116652103257,200,-20.546892,-47.39825,2023-09-12,2008-09-16,2041-12-08,Franca,20240828,2,110.0,0.56771
VIVO,50409146447,105802021,1000046092,RUA DOUTOR CARLOS SIGNORELLI,,SP,3516200,100MG7W,NR,3450,3450,230,,,116652103257,25,23,60,0,30,116652103257,200,-20.546892,-47.39825,2023-09-12,2008-09-16,2041-12-08,Franca,20240828,3,230.0,0.56771
VIVO,50409146447,105802021,1000046092,RUA DOUTOR CARLOS SIGNORELLI,,SP,3516200,100MG7W,NR,3450,3450,350,,,116652103257,25,23,60,0,30,116652103257,200,-20.546892,-47.39825,2023-09-12,2008-09-16,2041-12-08,Franca,20240828,4,350.0,0.56771
VIVO,50409146447,105802021,1002682239,AVENIDA GERALDA ROCHA SILVA,X RUA DOUTOR LÃÂLIO SALES MEIRELLES,SP,3516200,100MG7W,NR,3450,3450,70,,,116652103257,25,23,60,1,48,116652103257,200,-20.507653,-47.423883,2024-04-29,2016-05-02,2041-12-08,Franca,20240828,1,70.0,1.077915
VIVO,50409146447,105802021,1002682239,AVENIDA GERALDA ROCHA SILVA,X RUA DOUTOR LÃÂLIO SALES MEIRELLES,SP,3516200,100MG7W,NR,3450,3450,170,,,116652103257,25,23,60,5,48,116652103257,200,-20.507653,-47.423883,2024-04-29,2016-05-02,2041-12-08,Franca,20240828,2,170.0,1.077915
VIVO,50409146447,105802021,1002682239,AVENIDA GERALDA ROCHA SILVA,X RUA DOUTOR LÃÂLIO SALES MEIRELLES,SP,3516200,100MG7W,NR,3450,3450,270,,,116652103257,25,23,60,3,48,116652103257,200,-20.507653,-47.423883,2024-04-29,2016-05-02,2041-12-08,Franca,20240828,4,270.0,1.077915
VIVO,50409146447,105802021,1014493630,RUA MANOEL FERREIRA DE MATOS,,SP,3516200,100MG7W,NR,3450,3450,360,,,116652103257,25,23,60,0,40,116652103257,200,-20.544211,-47.429911,2023-08-22,2022-11-22,2041-12-08,Franca,20240828,0,360.0,0.82604
VIVO,50409146447,105802021,1014493630,RUA MANOEL FERREIRA DE MATOS,,SP,3516200,100MG7W,NR,3450,3450,120,,,116652103257,25,23,60,0,40,116652103257,200,-20.544211,-47.429911,2023-08-22,2022-11-22,2041-12-08,Franca,20240828,2,120.0,0.82604
VIVO,50409146447,105802021,1014493630,RUA MANOEL FERREIRA DE MATOS,,SP,3516200,100MG7W,NR,3450,3450,240,,,116652103257,25,23,60,0,40,116652103257,200,-20.544211,-47.429911,2023-08-22,2022-11-22,2041-12-08,Franca,20240828,3,240.0,0.82604
