NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
ALGAR,50418418969,105732021,1014480059,AV RIO AMAZONAS,EDIFICIO EVIDENCE,SP,3516200,40M0G7W|80M0D7W,NR,2370|3640,2370|3640,70,,,116652103257|168242103257,23.5|23.8,25,65|60,0,53,116652103257|168242103257,320|199.5,-20.54813,-47.41838,2023-11-14|2024-01-17,2022-11-17,2029-12-08|2028-11-29,Franca,20240828,1,70.0,0.46038
ALGAR,50418418969,105732021,1015716412,RUA MONSENHOR ROSA,,SP,3516200,20M0G7W|80M0D7W,NR,2370|3640,2370|3640,106,,,116652103257|116672103257,23.5|25,25,65|60,-2,18,116652103257|116672103257,60|79,-20.53604,-47.40101,2024-03-21,2024-03-21,2041-12-08,Franca,20240828,2,106.0,0.27559
ALGAR,50418418969,105732021,1015716412,RUA MONSENHOR ROSA,,SP,3516200,20M0G7W|80M0D7W,NR,2370|3640,2370|3640,226,,,116652103257|116672103257,23.5|25,25,65|60,-2,18,116652103257|116672103257,60|79,-20.53604,-47.40101,2024-03-21,2024-03-21,2041-12-08,Franca,20240828,3,226.0,0.27559
ALGAR,50418418969,105732021,1015716412,RUA MONSENHOR ROSA,,SP,3516200,20M0G7W|80M0D7W,NR,2370|3640,2370|3640,346,,,116652103257|116672103257,23.5|25,25,65|60,-2,18,116652103257|116672103257,60|79,-20.53604,-47.40101,2024-03-21,2024-03-21,2041-12-08,Franca,20240828,4,346.0,0.27559
ALGAR,50418418969,105732021,379991241,RUA  MINAS GERAIS,,SP,3516200,20M0G7W,NR,2370,2370,126,,,116652103257,23.5,25,65,0,25,116652103257,100,-20.52609,-47.38876,2024-01-17,2004-01-20,2028-11-29,Franca,20240828,2,126.0,0.5726749999999999
ALGAR,50418418969,105732021,379991241,RUA  MINAS GERAIS,,SP,3516200,20M0G7W,NR,2370,2370,226,,,116652103257,23.5,25,65,0,25,116652103257,100,-20.52609,-47.38876,2024-01-17,2004-01-20,2028-11-29,Franca,20240828,3,226.0,0.5726749999999999
ALGAR,50418418969,105732021,379991241,RUA  MINAS GERAIS,,SP,3516200,20M0G7W,NR,2370,2370,336,,,116652103257,23.5,25,65,0,25,116652103257,100,-20.52609,-47.38876,2024-01-17,2004-01-20,2028-11-29,Franca,20240828,4,336.0,0.5726749999999999
ALGAR,50418418969,105732021,379991268,RUA DIOGO FEIJÃÂ,,SP,3516200,80M0D7W,NR,3640,3640,140,,,168242103257,23.8,25,60,0,40,168242103257,199.5,-20.53454,-47.4119,2023-09-27,2004-01-20,2028-11-29,Franca,20240828,2,140.0,0.527875
ALGAR,50418418969,105732021,379991268,RUA DIOGO FEIJÃÂ,,SP,3516200,80M0D7W,NR,3640,3640,226,,,168242103257,23.8,25,60,0,40,168242103257,199.5,-20.53454,-47.4119,2023-09-27,2004-01-20,2028-11-29,Franca,20240828,3,226.0,0.527875
ALGAR,50418418969,105732021,379991268,RUA DIOGO FEIJÃÂ,,SP,3516200,80M0D7W,NR,3640,3640,346,,,168242103257,23.8,25,60,0,40,168242103257,199.5,-20.53454,-47.4119,2023-09-27,2004-01-20,2028-11-29,Franca,20240828,4,346.0,0.527875
ALGAR,50418418969,105732021,379991292,RUA  CASSIA,,SP,3516200,20M0G7W|80M0D7W,NR,2370|3640,2370|3640,115,,,116652103257|168242103257,23.5|23.8,25,65|60,0,30,116652103257|168242103257,100|199.5,-20.54401,-47.41071,2024-01-17,2004-01-20,2028-11-29,Franca,20240828,2,115.0,0.46038
ALGAR,50418418969,105732021,379991292,RUA  CASSIA,,SP,3516200,20M0G7W|80M0D7W,NR,2370|3640,2370|3640,240,,,116652103257|168242103257,23.5|23.8,25,65|60,0,30,116652103257|168242103257,100|199.5,-20.54401,-47.41071,2024-01-17,2004-01-20,2028-11-29,Franca,20240828,3,240.0,0.46038
ALGAR,50418418969,105732021,379991292,RUA  CASSIA,,SP,3516200,20M0G7W|80M0D7W,NR,2370|3640,2370|3640,350,,,116652103257|168242103257,23.5|23.8,25,65|60,0,30,116652103257|168242103257,100|199.5,-20.54401,-47.41071,2024-01-17,2004-01-20,2028-11-29,Franca,20240828,4,350.0,0.46038
