NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
TIM,50010613854,105812021,1014184697,AVENIDA ENG JOSE MARIA DA SILVA VELHO,JARDIM ANA MARIA,SP,3525904,100MG7W,NR,3550,3550,100,,,100462102519,25,25,65,-2,29.4,100462102519,200,-23.19011,-46.89858,2023-08-03,2022-09-03,2029-12-08,JundiaÃÂ­,20240828,2,100.0,0.56579
TIM,50010613854,105812021,1014184697,AVENIDA ENG JOSE MARIA DA SILVA VELHO,JARDIM ANA MARIA,SP,3525904,100MG7W,NR,3550,3550,220,,,100462102519,25,25,65,-2,29.4,100462102519,200,-23.19011,-46.89858,2023-08-03,2022-09-03,2029-12-08,JundiaÃÂ­,20240828,3,220.0,0.56579
TIM,50010613854,105812021,1014184697,AVENIDA ENG JOSE MARIA DA SILVA VELHO,JARDIM ANA MARIA,SP,3525904,100MG7W,NR,3550,3550,340,,,100462102519,25,25,65,-2,29.4,100462102519,200,-23.19011,-46.89858,2023-08-03,2022-09-03,2029-12-08,JundiaÃÂ­,20240828,4,340.0,0.56579
TIM,50010613854,105812021,1014184735,RUA MESSIN,,SP,3525904,100MG7W,NR,3550,3550,120,,,100462102519,25,25,65,-6,75,100462102519,200,-23.20304,-46.88876,2023-08-03,2022-09-03,2029-12-08,JundiaÃÂ­,20240828,2,120.0,0.746375
TIM,50010613854,105812021,1014184735,RUA MESSIN,,SP,3525904,100MG7W,NR,3550,3550,220,,,100462102519,25,25,65,-6,75,100462102519,200,-23.20304,-46.88876,2023-08-03,2022-09-03,2029-12-08,JundiaÃÂ­,20240828,3,220.0,0.746375
TIM,50010613854,105812021,1014184735,RUA MESSIN,,SP,3525904,100MG7W,NR,3550,3550,340,,,100462102519,25,25,65,-6,75,100462102519,200,-23.20304,-46.88876,2023-08-03,2022-09-03,2029-12-08,JundiaÃÂ­,20240828,4,340.0,0.746375
TIM,50010613854,105812021,1014184751,RUA MARCOS FAGUNDES PEIXOTO,,SP,3525904,100MG7W,NR,3550,3550,0,,,100462102519,25,25,65,-4,40,100462102519,200,-23.20739,-46.85092,2023-08-03,2022-09-03,2029-12-08,JundiaÃÂ­,20240828,1,0.0,0.59654
TIM,50010613854,105812021,1014184751,RUA MARCOS FAGUNDES PEIXOTO,,SP,3525904,100MG7W,NR,3550,3550,120,,,100462102519,25,25,65,-4,40,100462102519,200,-23.20739,-46.85092,2023-08-03,2022-09-03,2029-12-08,JundiaÃÂ­,20240828,2,120.0,0.59654
TIM,50010613854,105812021,1014184751,RUA MARCOS FAGUNDES PEIXOTO,,SP,3525904,100MG7W,NR,3550,3550,240,,,100462102519,25,25,65,-4,40,100462102519,200,-23.20739,-46.85092,2023-08-03,2022-09-03,2029-12-08,JundiaÃÂ­,20240828,3,240.0,0.59654
TIM,50010613854,105812021,1014474199,RUA ANISIO SALES BUENO,,SP,3525904,100MG7W,NR,3550,3550,0,,,100462102519,25,25,65,-2,49,100462102519,200,-23.19115,-46.86163,2023-08-03,2022-11-16,2029-12-08,JundiaÃÂ­,20240828,1,0.0,0.87967
