NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
CLARO,50409105090,105752021,1003679282,AV BARTOLOMEU DE CARLOS,PARQUE SHOPPING MAIA,SP,3518800,50M0G7W,NR,2325,0,0,,,,23,0,360,0,1,139102102519,50,-23.4434,-46.54008,2024-06-21,2017-03-17,2041-12-08,Guarulhos,20240828,1,0.0,0.23743999999999998
CLARO,50409105090,105752021,1003795606,ROD HÃÂLIO SMIDT,AEROPORTO CUMBICA - TERMINAL 3,SP,3518800,50M0G7W,NR,2325,0,0,,,,4,10,360,0,5,132072102519,50,-23.42397,-46.47707,2024-05-16,2017-03-17,2041-12-08,Guarulhos,20240828,1,0.0,0.20251499999999997
CLARO,50409105090,105752021,1005119209,R JOÃÂO ALFREDO,ESQUINA COM RODOVIA AYRTON SENNA,SP,3518800,100MG7W,NR,3350,3350,30,,,,23.9,25,65,-1,32.5,072792302519,257,-23.47326,-46.48573,2024-02-29,2017-09-12,2041-12-08,Guarulhos,20240828,1,30.0,0.3368
CLARO,50409105090,105752021,1005119209,R JOÃÂO ALFREDO,ESQUINA COM RODOVIA AYRTON SENNA,SP,3518800,100MG7W,NR,3350,3350,120,,,,23.9,25,65,-3,32.5,072792302519,257,-23.47326,-46.48573,2024-02-29,2017-09-12,2041-12-08,Guarulhos,20240828,2,120.0,0.3368
CLARO,50409105090,105752021,1005119209,R JOÃÂO ALFREDO,ESQUINA COM RODOVIA AYRTON SENNA,SP,3518800,100MG7W,NR,3350,3350,250,,,,23.9,25,65,-3,32.5,072792302519,257,-23.47326,-46.48573,2024-02-29,2017-09-12,2041-12-08,Guarulhos,20240828,3,250.0,0.3368
CLARO,50409105090,105752021,1005863188,R HUNGRIA,LOTE 13 QD 0,SP,3518800,100MG7W,NR,3350,3350,150,,,221942302519,25,25,65,-4,15.5,221942302519,31.6,-23.43903,-46.46128,2024-07-03,2018-03-23,2041-12-08,Guarulhos,20240828,2,150.0,0.44815499999999997
CLARO,50409105090,105752021,1005863188,R HUNGRIA,LOTE 13 QD 0,SP,3518800,100MG7W,NR,3350,3350,260,,,221942302519,25,25,65,-4,15.5,221942302519,31.6,-23.43903,-46.46128,2024-07-03,2018-03-23,2041-12-08,Guarulhos,20240828,3,260.0,0.44815499999999997
CLARO,50409105090,105752021,1005863188,R HUNGRIA,LOTE 13 QD 0,SP,3518800,100MG7W,NR,3350,3350,320,,,221942302519,25,25,65,-2,15.5,221942302519,31.6,-23.43903,-46.46128,2024-07-03,2018-03-23,2041-12-08,Guarulhos,20240828,4,320.0,0.44815499999999997
CLARO,50409105090,105752021,1005863196,R CACHOEIRA DO ARARI,ESQUINA COM A VIELA POENTE,SP,3518800,100MG7W,NR,3350,3350,20,,,,23.9,25,65,-2,35.5,072792302519,40.7,-23.43238,-46.44484,2024-04-12,2018-03-23,2041-12-08,Guarulhos,20240828,1,20.0,0.57537
CLARO,50409105090,105752021,1005863196,R CACHOEIRA DO ARARI,ESQUINA COM A VIELA POENTE,SP,3518800,100MG7W,NR,3350,3350,110,,,,23.9,25,65,0,35.5,072792302519,40.7,-23.43238,-46.44484,2024-04-12,2018-03-23,2041-12-08,Guarulhos,20240828,2,110.0,0.57537
