NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
CLARO,50409105090,105752021,1002575939,AV ENGENHARIA MIGUEL GEMMA,GERDAU - CAIXA D-AGUA,SP,3530607,50M0G7W,NR,2325,0,0,,,,16.2,28,79,-4,52.5,139102102519,50,-23.52604,-46.15647,2023-08-28,2016-02-29,2027-08-06,Mogi das Cruzes,20240828,1,0.0,1.37589
CLARO,50409105090,105752021,1002575939,AV ENGENHARIA MIGUEL GEMMA,GERDAU - CAIXA D-AGUA,SP,3530607,50M0G7W,NR,2325,0,120,,,,16.2,28,79,-4,52.5,139102102519,50,-23.52604,-46.15647,2023-08-28,2016-02-29,2027-08-06,Mogi das Cruzes,20240828,2,120.0,1.37589
CLARO,50409105090,105752021,1002575939,AV ENGENHARIA MIGUEL GEMMA,GERDAU - CAIXA D-AGUA,SP,3530607,50M0G7W,NR,2325,0,240,,,,16.2,28,79,-4,52.5,139102102519,50,-23.52604,-46.15647,2023-08-28,2016-02-29,2027-08-06,Mogi das Cruzes,20240828,3,240.0,1.37589
CLARO,50409105090,105752021,1006616834,R DUARTE DE FREITAS,CONDOMÃÂNIO EDIFICIO ANTARES,SP,3530607,100MG7W,NR,3350,3350,20,,,,24.9,25,13.5,-1,61,102792102519,204,-23.51909,-46.18234,2023-07-07,2018-05-14,2027-08-06,Mogi das Cruzes,20240828,1,20.0,0.51373
CLARO,50409105090,105752021,1006616834,R DUARTE DE FREITAS,CONDOMÃÂNIO EDIFICIO ANTARES,SP,3530607,100MG7W,NR,3350,3350,130,,,,24.9,25,13.5,-1,61,102792102519,204,-23.51909,-46.18234,2023-07-07,2018-05-14,2027-08-06,Mogi das Cruzes,20240828,2,130.0,0.51373
CLARO,50409105090,105752021,1006616834,R DUARTE DE FREITAS,CONDOMÃÂNIO EDIFICIO ANTARES,SP,3530607,100MG7W,NR,3350,3350,260,,,,24.9,25,13.5,-1,61,102792102519,204,-23.51909,-46.18234,2023-07-07,2018-05-14,2027-08-06,Mogi das Cruzes,20240828,3,260.0,0.51373
CLARO,50409105090,105752021,1011646193,R FRANCISCO AFFONSO DE MELO,,SP,3530607,100MG7W,NR,3350,3350,90,,,,23.9,25,65,-2,53.1,072792302519,257,-23.54309,-46.22072,2024-05-17,2021-01-07,2041-12-08,Mogi das Cruzes,20240828,2,90.0,1.4697449999999999
CLARO,50409105090,105752021,1011646193,R FRANCISCO AFFONSO DE MELO,,SP,3530607,100MG7W,NR,3350,3350,220,,,,23.9,25,65,-1,53.1,072792302519,257,-23.54309,-46.22072,2024-05-17,2021-01-07,2041-12-08,Mogi das Cruzes,20240828,3,220.0,1.4697449999999999
CLARO,50409105090,105752021,1011646193,R FRANCISCO AFFONSO DE MELO,,SP,3530607,100MG7W,NR,3350,3350,330,,,,23.9,25,65,0,53.1,072792302519,257,-23.54309,-46.22072,2024-05-17,2021-01-07,2041-12-08,Mogi das Cruzes,20240828,4,330.0,1.4697449999999999
CLARO,50409105090,105752021,1012896290,R NISHIO TADASI,ESQUINA COM RUA BRASILIA FERREIRA LEAL,SP,3530607,100MG7W,NR,3350,3350,0|75,,,,23.9,25,65,-1,52.5,072792302519,257,-23.61001,-46.2534,2023-08-15,2022-03-09,2027-08-06,Mogi das Cruzes,20240828,1,38.0,4.063865
CLARO,50409105090,105752021,1012896290,R NISHIO TADASI,ESQUINA COM RUA BRASILIA FERREIRA LEAL,SP,3530607,100MG7W,NR,3350,3350,220,,,,23.9,25,65,-1,52.5,072792302519,257,-23.61001,-46.2534,2023-08-15,2022-03-09,2027-08-06,Mogi das Cruzes,20240828,3,220.0,4.063865
CLARO,50409105090,105752021,1012972108,R BORGES VIEIRA,LOTE 14 - QUADRA 01,SP,3530607,100MG7W,NR,3350,3350,70,,,,23,25,13.5,-2,36,072212102519,200,-23.52088,-46.20496,2023-07-11,2011-11-03,2027-08-06,Mogi das Cruzes,20240828,1,70.0,0.58228
CLARO,50409105090,105752021,1012972108,R BORGES VIEIRA,LOTE 14 - QUADRA 01,SP,3530607,100MG7W,NR,3350,3350,200,,,,23,25,13.5,-2,36,072212102519,200,-23.52088,-46.20496,2023-07-11,2011-11-03,2027-08-06,Mogi das Cruzes,20240828,3,200.0,0.58228
CLARO,50409105090,105752021,1012972108,R BORGES VIEIRA,LOTE 14 - QUADRA 01,SP,3530607,100MG7W,NR,3350,3350,320,,,,23,25,13.5,-2,36,072212102519,200,-23.52088,-46.20496,2023-07-11,2011-11-03,2027-08-06,Mogi das Cruzes,20240828,4,320.0,0.58228
CLARO,50409105090,105752021,683842099,R MONSENHOR NUNO DE FARIA PAIVA,EM FRENTE AO 109,SP,3530607,100MG7W,NR,3350,3350,30,,,212712202519,24.4,25,65,-2,35.5,212712202519,229,-23.5162,-46.1919,2023-09-22,2003-12-15,2027-08-06,Mogi das Cruzes,20240828,1,30.0,0.502265
CLARO,50409105090,105752021,683842099,R MONSENHOR NUNO DE FARIA PAIVA,EM FRENTE AO 109,SP,3530607,100MG7W,NR,3350,3350,110,,,212712202519,24.4,25,65,-2,35.5,212712202519,229,-23.5162,-46.1919,2023-09-22,2003-12-15,2027-08-06,Mogi das Cruzes,20240828,2,110.0,0.502265
CLARO,50409105090,105752021,683842099,R MONSENHOR NUNO DE FARIA PAIVA,EM FRENTE AO 109,SP,3530607,100MG7W,NR,3350,3350,280,,,212712202519,24.4,25,65,-1,35.5,212712202519,229,-23.5162,-46.1919,2023-09-22,2003-12-15,2027-08-06,Mogi das Cruzes,20240828,4,280.0,0.502265
CLARO,50409105090,105752021,697762777,RUA DOUTOR DEODATO WERTHEIMER,EDIFÃÂCIO HORII,SP,3530607,100MG7W,NR,3350,3350,0,,,,23.9,25,65,-3,42.5,072792302519,257,-23.52496,-46.19445,2024-04-10,2012-09-17,2041-12-08,Mogi das Cruzes,20240828,1,0.0,0.502265
CLARO,50409105090,105752021,697762777,RUA DOUTOR DEODATO WERTHEIMER,EDIFÃÂCIO HORII,SP,3530607,100MG7W,NR,3350,3350,120,,,,23.9,25,65,-1,42.5,072792302519,257,-23.52496,-46.19445,2024-04-10,2012-09-17,2041-12-08,Mogi das Cruzes,20240828,2,120.0,0.502265
CLARO,50409105090,105752021,697762777,RUA DOUTOR DEODATO WERTHEIMER,EDIFÃÂCIO HORII,SP,3530607,100MG7W,NR,3350,3350,270,,,,23.9,25,65,-1,42.5,072792302519,257,-23.52496,-46.19445,2024-04-10,2012-09-17,2041-12-08,Mogi das Cruzes,20240828,4,270.0,0.502265
