NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,105802021|97432014,1001781519,Alameda das Sapucaias,Ao Lado do 870 CondomÃÂ­nio Quinta da Baroneza,SP,3507605,40M0G7W|10M0G7W,NR,2370|788,2370|733,50,,,102722102519|129052003519,0|13.9,0|33,24.5|74,0,21,102722102519|057731705894,100|40,-22.983628,-46.690558,2023-09-11,2015-07-08,2041-12-08|2029-12-08,BraganÃÂ§a Paulista,20240828,1,50.0,0.492755
VIVO,50409146447,105802021|97432014,1001781519,Alameda das Sapucaias,Ao Lado do 870 CondomÃÂ­nio Quinta da Baroneza,SP,3507605,40M0G7W|10M0G7W,NR,2370|788,2370|733,210,,,102722102519|129052003519,0|13.9,0|33,24.5|74,0,21,102722102519|057731705894,100|40,-22.983628,-46.690558,2023-09-11,2015-07-08,2041-12-08|2029-12-08,BraganÃÂ§a Paulista,20240828,3,210.0,0.492755
VIVO,50409146447,105802021|97432014,1001781519,Alameda das Sapucaias,Ao Lado do 870 CondomÃÂ­nio Quinta da Baroneza,SP,3507605,40M0G7W|10M0G7W,NR,2370|788,2370|733,320,,,102722102519|129052003519,0|13.9,0|33,24.5|74,0,21,102722102519|057731705894,100|40,-22.983628,-46.690558,2023-09-11,2015-07-08,2041-12-08|2029-12-08,BraganÃÂ§a Paulista,20240828,4,320.0,0.492755
VIVO,50409146447,48412023|105802021,1012553482,RODOVIA ALKINDAR MONTEIRO JUNQUEIRA,KM 33,SP,3507605,10M0G7W|40M0G7W,NR,2160|2370,1970|2370,70,,,056001603518|102722102519,16.15|15.9,25,65,0,9|8,027191702519|102722102519,60|100,-22.977167,-46.705056,2024-01-31,2021-10-28,2038-04-29|2041-12-08,BraganÃÂ§a Paulista,20240828,1,70.0,0.19353
VIVO,50409146447,105802021,1012553482,RODOVIA ALKINDAR MONTEIRO JUNQUEIRA,KM 33,SP,3507605,40M0G7W,NR,2370,2370,210,,,102722102519,15.9,25,65,0,8,102722102519,100,-22.977167,-46.705056,2024-01-31,2021-10-28,2041-12-08,BraganÃÂ§a Paulista,20240828,3,210.0,0.19353
VIVO,50409146447,48412023|105802021,1012553490,RODOVIA ALKINDAR MONTEIRO JUNQUEIRA,KM 33,SP,3507605,10M0G7W|40M0G7W,NR,2160|2370,1970|2370,100,,,056001603518|102722102519,16.15|15.9,25,65,0,9|8,027191702519|102722102519,60|100,-22.980167,-46.712,2024-01-31,2021-10-28,2038-04-29|2041-12-08,BraganÃÂ§a Paulista,20240828,2,100.0,0.162465
VIVO,50409146447,105802021,1012553490,RODOVIA ALKINDAR MONTEIRO JUNQUEIRA,KM 33,SP,3507605,40M0G7W,NR,2370,2370,280,,,102722102519,15.9,25,65,0,8,102722102519,100,-22.980167,-46.712,2024-01-31,2021-10-28,2041-12-08,BraganÃÂ§a Paulista,20240828,4,280.0,0.162465
VIVO,50409146447,105802021,1012553504,RODOVIA ALKINDAR MONTEIRO JUNQUEIRA,KM 33,SP,3507605,40M0G7W,NR,2370,2370,100,,,102722102519,12.2,25,65.5,0,9,102722102519,100,-22.977611,-46.713556,2024-01-31,2021-10-28,2041-12-08,BraganÃÂ§a Paulista,20240828,2,100.0,0.162465
VIVO,50409146447,48412023|105802021,1012553512,RODOVIA ALKINDAR MONTEIRO JUNQUEIRA,KM 33,SP,3507605,10M0G7W|40M0G7W,NR,2160|2370,1970|2370,170,,,056001603518|102722102519,12.7|15.9,22|25,64|65,0,9|8,027191702519|102722102519,60|100,-22.974861,-46.711778,2024-01-31,2021-10-28,2038-04-29|2041-12-08,BraganÃÂ§a Paulista,20240828,2,170.0,0.177475
VIVO,50409146447,105802021,1012553520,RODOVIA ALKINDAR MONTEIRO JUNQUEIRA,KM 33,SP,3507605,40M0G7W,NR,2370,2370,70,,,102722102519,12.2,25,65.5,0,9,102722102519,100,-22.978806,-46.701722,2024-01-31,2021-10-28,2041-12-08,BraganÃÂ§a Paulista,20240828,1,70.0,0.148375
