NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
TIM,50010613854,105812021,1004047220,Rua Padre Saboia 429,-,SP,3551009,100MG7W,NR,3550,3550,110,,,100462102519,25,25,65,0,42,100462102519,200,-23.95981,-46.40603,2023-08-11,2017-04-19,2038-04-30,SÃÂ£o Vicente,20240828,2,110.0,0.55386
TIM,50010613854,105812021,1004047220,Rua Padre Saboia 429,-,SP,3551009,100MG7W,NR,3550,3550,240,,,100462102519,25,25,65,0,42,100462102519,200,-23.95981,-46.40603,2023-08-11,2017-04-19,2038-04-30,SÃÂ£o Vicente,20240828,3,240.0,0.55386
TIM,50010613854,105812021,1004047220,Rua Padre Saboia 429,-,SP,3551009,100MG7W,NR,3550,3550,325,,,100462102519,25,25,65,0,42,100462102519,200,-23.95981,-46.40603,2023-08-11,2017-04-19,2038-04-30,SÃÂ£o Vicente,20240828,4,325.0,0.55386
TIM,50010613854,105812021,1004049215,Rua Jose Benedito Henriques,,SP,3551009,100MG7W,NR,3550,3550,100,,,100462102519,25,25,65,0,26,100462102519,200,-23.959639,-46.392,2024-06-04,2017-04-19,2041-12-08,SÃÂ£o Vicente,20240828,2,100.0,0.6940700000000001
TIM,50010613854,105812021,1004049215,Rua Jose Benedito Henriques,,SP,3551009,100MG7W,NR,3550,3550,250,,,100462102519,25,25,65,0,26,100462102519,200,-23.959639,-46.392,2024-06-04,2017-04-19,2041-12-08,SÃÂ£o Vicente,20240828,3,250.0,0.6940700000000001
TIM,50010613854,105812021,1004049215,Rua Jose Benedito Henriques,,SP,3551009,100MG7W,NR,3550,3550,340,,,100462102519,25,25,65,0,26,100462102519,200,-23.959639,-46.392,2024-06-04,2017-04-19,2041-12-08,SÃÂ£o Vicente,20240828,4,340.0,0.6940700000000001
TIM,50010613854,105812021,662341066,Rua Gal. Vicente De Paulo Dale Coutinho,-,SP,3551009,100MG7W,NR,3550,3550,120,,,100462102519,25,25,65,0,39,100462102519,200,-23.947417,-46.412,2024-07-18,2002-09-18,2041-12-08,SÃÂ£o Vicente,20240828,2,120.0,0.7505599999999999
TIM,50010613854,105812021,662341066,Rua Gal. Vicente De Paulo Dale Coutinho,-,SP,3551009,100MG7W,NR,3550,3550,250,,,100462102519,25,25,65,0,39,100462102519,200,-23.947417,-46.412,2024-07-18,2002-09-18,2041-12-08,SÃÂ£o Vicente,20240828,3,250.0,0.7505599999999999
TIM,50010613854,105812021,662341066,Rua Gal. Vicente De Paulo Dale Coutinho,-,SP,3551009,100MG7W,NR,3550,3550,350,,,100462102519,25,25,65,0,39,100462102519,200,-23.947417,-46.412,2024-07-18,2002-09-18,2041-12-08,SÃÂ£o Vicente,20240828,4,350.0,0.7505599999999999
TIM,50010613854,105812021,662341325,Avenida Senador Salgado Filho,-,SP,3551009,100MG7W,NR,3550,3550,0,Greenfield,nÃÂ£o,100462102519,25,25,65,-4,40,100462102519,200,-23.946361,-46.396667,2024-07-18,2002-09-18,2041-12-08,SÃÂ£o Vicente,20240828,1,0.0,0.77273
TIM,50010613854,105812021,662341325,Avenida Senador Salgado Filho,-,SP,3551009,100MG7W,NR,3550,3550,120,Greenfield,nÃÂ£o,100462102519,25,25,65,-4,40,100462102519,200,-23.946361,-46.396667,2024-07-18,2002-09-18,2041-12-08,SÃÂ£o Vicente,20240828,2,120.0,0.77273
TIM,50010613854,105812021,662341325,Avenida Senador Salgado Filho,-,SP,3551009,100MG7W,NR,3550,3550,240,Greenfield,nÃÂ£o,100462102519,25,25,65,-4,40,100462102519,200,-23.946361,-46.396667,2024-07-18,2002-09-18,2041-12-08,SÃÂ£o Vicente,20240828,3,240.0,0.77273
TIM,50010613854,105812021,662341422,Rua Tiradentes,-,SP,3551009,100MG7W,NR,3550,3550,110,,,100462102519,25,25,65,0,40,100462102519,200,-23.971667,-46.395833,2024-07-18,2002-09-18,2041-12-08,SÃÂ£o Vicente,20240828,2,110.0,0.573655
TIM,50010613854,105812021,662341422,Rua Tiradentes,-,SP,3551009,100MG7W,NR,3550,3550,240,,,100462102519,25,25,65,0,40,100462102519,200,-23.971667,-46.395833,2024-07-18,2002-09-18,2041-12-08,SÃÂ£o Vicente,20240828,3,240.0,0.573655
TIM,50010613854,105812021,662341422,Rua Tiradentes,-,SP,3551009,100MG7W,NR,3550,3550,330,,,100462102519,25,25,65,0,40,100462102519,200,-23.971667,-46.395833,2024-07-18,2002-09-18,2041-12-08,SÃÂ£o Vicente,20240828,4,330.0,0.573655
TIM,50010613854,105812021,662341473,Rua Marechal Mascarenhas De Moraes,-,SP,3551009,100MG7W,NR,3550,3550,0,,,100462102519,25,25,65,-4,40,100462102519,200,-23.969778,-46.406917,2024-07-18,2002-09-18,2041-12-08,SÃÂ£o Vicente,20240828,1,0.0,0.55386
TIM,50010613854,105812021,662341473,Rua Marechal Mascarenhas De Moraes,-,SP,3551009,100MG7W,NR,3550,3550,120,,,100462102519,25,25,65,-4,40,100462102519,200,-23.969778,-46.406917,2024-07-18,2002-09-18,2041-12-08,SÃÂ£o Vicente,20240828,2,120.0,0.55386
TIM,50010613854,105812021,662341473,Rua Marechal Mascarenhas De Moraes,-,SP,3551009,100MG7W,NR,3550,3550,240,,,100462102519,25,25,65,-4,40,100462102519,200,-23.969778,-46.406917,2024-07-18,2002-09-18,2041-12-08,SÃÂ£o Vicente,20240828,3,240.0,0.55386
TIM,50010613854,105812021,667970622,Avenida Presidente Wilson,-,SP,3551009,100MG7W,NR,3550,3550,50,,,100462102519,25,25,65,-2,54,100462102519,200,-23.966,-46.379639,2024-07-18,2002-09-18,2041-12-08,SÃÂ£o Vicente,20240828,1,50.0,0.720975
TIM,50010613854,105812021,667970622,Avenida Presidente Wilson,-,SP,3551009,100MG7W,NR,3550,3550,130,,,100462102519,25,25,65,-2,54,100462102519,200,-23.966,-46.379639,2024-07-18,2002-09-18,2041-12-08,SÃÂ£o Vicente,20240828,2,130.0,0.720975
TIM,50010613854,105812021,667970622,Avenida Presidente Wilson,-,SP,3551009,100MG7W,NR,3550,3550,250,,,100462102519,25,25,65,-2,54,100462102519,200,-23.966,-46.379639,2024-07-18,2002-09-18,2041-12-08,SÃÂ£o Vicente,20240828,3,250.0,0.720975
TIM,50010613854,105812021,682875058,AVENIDA MARGINAL,,SP,3551009,100MG7W,NR,3550,3550,0,Greenfield,nÃÂ£o,100462102519,25,25,65,-4,40,100462102519,200,-23.949417,-46.464778,2023-09-22,2002-11-25,2031-03-11,SÃÂ£o Vicente,20240828,1,0.0,2.68848
TIM,50010613854,105812021,682875058,AVENIDA MARGINAL,,SP,3551009,100MG7W,NR,3550,3550,120,Greenfield,nÃÂ£o,100462102519,25,25,65,-4,40,100462102519,200,-23.949417,-46.464778,2023-09-22,2002-11-25,2031-03-11,SÃÂ£o Vicente,20240828,2,120.0,2.68848
TIM,50010613854,105812021,682875058,AVENIDA MARGINAL,,SP,3551009,100MG7W,NR,3550,3550,240,Greenfield,nÃÂ£o,100462102519,25,25,65,-4,40,100462102519,200,-23.949417,-46.464778,2023-09-22,2002-11-25,2031-03-11,SÃÂ£o Vicente,20240828,3,240.0,2.68848
