NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,105802021,1001952640,RUA PAINEIRAS,RBR-NÃÂO,SP,3515004,100MG7W,NR,3450,3450,360,,,212712202519,23.49,25,65,--2,38.5,212712202519,200,-23.680008,-46.856639,2024-01-03,2015-09-14,2041-12-08,Embu das Artes,20240828,0,360.0,0.65036
VIVO,50409146447,105802021,1001952640,RUA PAINEIRAS,RBR-NÃÂO,SP,3515004,100MG7W,NR,3450,3450,110,,,212712202519,23.49,25,65,--2,38.5,212712202519,200,-23.680008,-46.856639,2024-01-03,2015-09-14,2041-12-08,Embu das Artes,20240828,2,110.0,0.65036
VIVO,50409146447,105802021,1001952640,RUA PAINEIRAS,RBR-NÃÂO,SP,3515004,100MG7W,NR,3450,3450,240,,,212712202519,23.49,25,65,--2,38.5,212712202519,200,-23.680008,-46.856639,2024-01-03,2015-09-14,2041-12-08,Embu das Artes,20240828,3,240.0,0.65036
VIVO,50409146447,105802021,1007453165,RUA FRANCISCO JULIO DE CASTRO,LOTE 23 QUADRA A,SP,3515004,100MG7W,NR,3450,3450,40,,,102792102519,25,25,65,0,31,102792102519,200,-23.643472,-46.847553,2024-04-01,2019-07-26,2041-12-08,Embu das Artes,20240828,1,40.0,0.611435
VIVO,50409146447,105802021,1007453165,RUA FRANCISCO JULIO DE CASTRO,LOTE 23 QUADRA A,SP,3515004,100MG7W,NR,3450,3450,150,,,102792102519,25,25,65,0,31,102792102519,200,-23.643472,-46.847553,2024-04-01,2019-07-26,2041-12-08,Embu das Artes,20240828,2,150.0,0.611435
VIVO,50409146447,105802021,1007453165,RUA FRANCISCO JULIO DE CASTRO,LOTE 23 QUADRA A,SP,3515004,100MG7W,NR,3450,3450,260,,,102792102519,25,25,65,0,31,102792102519,200,-23.643472,-46.847553,2024-04-01,2019-07-26,2041-12-08,Embu das Artes,20240828,3,260.0,0.611435
VIVO,50409146447,105802021,1010926974,RUA NOSSA SENHORA DA CONCEIÃÂÃÂO,,SP,3515004,100MG7W,NR,3450,3450,90|160,,,072792302519,17.45,0,65,0,34,072792302519,200,-23.672277,-46.84704,2024-07-18,2020-08-01,2041-12-08,Embu das Artes,20240828,2,125.0,0.65036
VIVO,50409146447,105802021,1010926974,RUA NOSSA SENHORA DA CONCEIÃÂÃÂO,,SP,3515004,100MG7W,NR,3450,3450,290,,,072792302519,17.45,0,65,0,34,072792302519,200,-23.672277,-46.84704,2024-07-18,2020-08-01,2041-12-08,Embu das Artes,20240828,4,290.0,0.65036
VIVO,50409146447,105802021,498211,RUA BELO HORIZONTE,,SP,3515004,100MG7W,NR,3450,3450,90,,,102792102519,25,25,65,-2,32,102792102519,200,-23.651694,-46.855553,2024-01-19,1999-09-17,2041-12-08,Embu das Artes,20240828,2,90.0,0.611435
VIVO,50409146447,105802021,498211,RUA BELO HORIZONTE,,SP,3515004,100MG7W,NR,3450,3450,200,,,102792102519,25,25,65,-2,32,102792102519,200,-23.651694,-46.855553,2024-01-19,1999-09-17,2041-12-08,Embu das Artes,20240828,3,200.0,0.611435
VIVO,50409146447,105802021,498211,RUA BELO HORIZONTE,,SP,3515004,100MG7W,NR,3450,3450,300,,,102792102519,25,25,65,-2,32,102792102519,200,-23.651694,-46.855553,2024-01-19,1999-09-17,2041-12-08,Embu das Artes,20240828,4,300.0,0.611435
