NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,105802021,1002095600,ACESSO EM TERRA A PARTIR DA ESTRADA VELHA PORTO FERREIRA,KM 5 SP 328 GLEBA 2 ESTÃÂNCIA PRIMAVERA,SP,3539301,100MG7W,NR,3450,3450,360,,,168242103257,16.8,23.8,65,2,69,168242103257,200,-21.964412,-47.430117,2024-07-18,2015-11-09,2041-12-08,Pirassununga,20240828,0,360.0,1.76563
VIVO,50409146447,105802021,1002095600,ACESSO EM TERRA A PARTIR DA ESTRADA VELHA PORTO FERREIRA,KM 5 SP 328 GLEBA 2 ESTÃÂNCIA PRIMAVERA,SP,3539301,100MG7W,NR,3450,3450,105,,,168242103257,16.8,23.8,65,2,69,168242103257,200,-21.964412,-47.430117,2024-07-18,2015-11-09,2041-12-08,Pirassununga,20240828,2,105.0,1.76563
VIVO,50409146447,105802021,1002095600,ACESSO EM TERRA A PARTIR DA ESTRADA VELHA PORTO FERREIRA,KM 5 SP 328 GLEBA 2 ESTÃÂNCIA PRIMAVERA,SP,3539301,100MG7W,NR,3450,3450,200,,,168242103257,16.8,23.8,65,1,69,168242103257,200,-21.964412,-47.430117,2024-07-18,2015-11-09,2041-12-08,Pirassununga,20240828,3,200.0,1.76563
VIVO,50409146447,105802021,1008499932,RUA SIQUEIRA CAMPOS,,SP,3539301,100MG7W,NR,3450,3450,125,,,116652103257,25,23,60,1,43,116652103257,200,-22.005425,-47.425553,2024-08-12,2019-04-25,2041-12-08,Pirassununga,20240828,2,125.0,0.527785
VIVO,50409146447,105802021,1008499932,RUA SIQUEIRA CAMPOS,,SP,3539301,100MG7W,NR,3450,3450,240,,,116652103257,25,23,60,3,43,116652103257,200,-22.005425,-47.425553,2024-08-12,2019-04-25,2041-12-08,Pirassununga,20240828,3,240.0,0.527785
VIVO,50409146447,105802021,1008499932,RUA SIQUEIRA CAMPOS,,SP,3539301,100MG7W,NR,3450,3450,340,,,116652103257,25,23,60,4,43,116652103257,200,-22.005425,-47.425553,2024-08-12,2019-04-25,2041-12-08,Pirassununga,20240828,4,340.0,0.527785
VIVO,50409146447,105802021,396824374,RUA SERGIPE,LOTE 21,SP,3539301,100MG7W,NR,3450,3450,45,,,168242103257,16.8,23.8,65,3,40,168242103257,200,-22.014714,-47.415164,2024-08-12,1999-12-10,2041-12-08,Pirassununga,20240828,1,45.0,0.7430800000000001
VIVO,50409146447,105802021,396824374,RUA SERGIPE,LOTE 21,SP,3539301,100MG7W,NR,3450,3450,130,,,168242103257,16.8,23.8,65,3,40,168242103257,200,-22.014714,-47.415164,2024-08-12,1999-12-10,2041-12-08,Pirassununga,20240828,2,130.0,0.7430800000000001
VIVO,50409146447,105802021,396824374,RUA SERGIPE,LOTE 21,SP,3539301,100MG7W,NR,3450,3450,270,,,168242103257,16.8,23.8,65,2,40,168242103257,200,-22.014714,-47.415164,2024-08-12,1999-12-10,2041-12-08,Pirassununga,20240828,4,270.0,0.7430800000000001
VIVO,50409146447,105802021,403006309,RUA JOSÃÂ PEREZ,LOTE 65 QUADRA C,SP,3539301,100MG7W,NR,3450,3450,80,,,168242103257,16.8,23.8,65,2,39,168242103257,200,-22.030097,-47.426456,2024-08-12,1999-12-10,2041-12-08,Pirassununga,20240828,1,80.0,1.03207
VIVO,50409146447,105802021,403006309,RUA JOSÃÂ PEREZ,LOTE 65 QUADRA C,SP,3539301,100MG7W,NR,3450,3450,175,,,168242103257,16.8,23.8,65,3,39,168242103257,200,-22.030097,-47.426456,2024-08-12,1999-12-10,2041-12-08,Pirassununga,20240828,2,175.0,1.03207
VIVO,50409146447,105802021,403006309,RUA JOSÃÂ PEREZ,LOTE 65 QUADRA C,SP,3539301,100MG7W,NR,3450,3450,310,,,168242103257,16.8,23.8,65,4,39,168242103257,200,-22.030097,-47.426456,2024-08-12,1999-12-10,2041-12-08,Pirassununga,20240828,4,310.0,1.03207
VIVO,50409146447,105802021,533874,RUA GENERAL OSÃÂRIO,,SP,3539301,100MG7W,NR,3450,3450,20,,,116652103257,25,23,60,0,48,116652103257,200,-21.996261,-47.428369,2024-07-18,2003-12-24,2041-12-08,Pirassununga,20240828,1,20.0,0.527785
VIVO,50409146447,105802021,533874,RUA GENERAL OSÃÂRIO,,SP,3539301,100MG7W,NR,3450,3450,120,,,116652103257,25,23,60,0,48,116652103257,200,-21.996261,-47.428369,2024-07-18,2003-12-24,2041-12-08,Pirassununga,20240828,2,120.0,0.527785
VIVO,50409146447,105802021,533874,RUA GENERAL OSÃÂRIO,,SP,3539301,100MG7W,NR,3450,3450,220,,,116652103257,25,23,60,0,48,116652103257,200,-21.996261,-47.428369,2024-07-18,2003-12-24,2041-12-08,Pirassununga,20240828,3,220.0,0.527785
