NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
TIM,50010613854,105812021,1003407355,AVENIDA DR CLEMENTE FERREIRA,,SP,3538709,100MG7W,NR,3550,3550,140,,,100462102519,25,25,65,-7,30,100462102519,200,-22.709917,-47.660778,2023-08-11,2016-10-18,2029-12-08,Piracicaba,20240828,2,140.0,0.490665
TIM,50010613854,105812021,1003407355,AVENIDA DR CLEMENTE FERREIRA,,SP,3538709,100MG7W,NR,3550,3550,260,,,100462102519,25,25,65,-7,30,100462102519,200,-22.709917,-47.660778,2023-08-11,2016-10-18,2029-12-08,Piracicaba,20240828,3,260.0,0.490665
TIM,50010613854,105812021,1003407355,AVENIDA DR CLEMENTE FERREIRA,,SP,3538709,100MG7W,NR,3550,3550,350,,,100462102519,25,25,65,-7,30,100462102519,200,-22.709917,-47.660778,2023-08-11,2016-10-18,2029-12-08,Piracicaba,20240828,4,350.0,0.490665
TIM,50010613854,105812021,1003680272,RUA SÃÂO JOÃÂO,,SP,3538709,100MG7W,NR,3550,3550,20,,,100462102519,25,25,65,0,40,100462102519,200,-22.732306,-47.646167,2023-08-03,2017-02-21,2029-12-08,Piracicaba,20240828,1,20.0,0.40659500000000004
TIM,50010613854,105812021,1003680272,RUA SÃÂO JOÃÂO,,SP,3538709,100MG7W,NR,3550,3550,160,,,100462102519,25,25,65,0,40,100462102519,200,-22.732306,-47.646167,2023-08-03,2017-02-21,2029-12-08,Piracicaba,20240828,2,160.0,0.40659500000000004
TIM,50010613854,105812021,1003680272,RUA SÃÂO JOÃÂO,,SP,3538709,100MG7W,NR,3550,3550,295,,,100462102519,25,25,65,0,40,100462102519,200,-22.732306,-47.646167,2023-08-03,2017-02-21,2029-12-08,Piracicaba,20240828,4,295.0,0.40659500000000004
TIM,50010613854,105812021,1003759995,Rua Virginia Zaia,Qd 64 Lote 630,SP,3538709,10M0G7W,NR,3550,3550,0,,,100462102519,25,25,65,0,40,100462102519,200,-22.740083,-47.651083,2023-10-13,2017-02-02,2031-03-11,Piracicaba,20240828,1,0.0,0.49917500000000004
TIM,50010613854,105812021,1003759995,Rua Virginia Zaia,Qd 64 Lote 630,SP,3538709,10M0G7W,NR,3550,3550,120,,,100462102519,25,25,65,0,40,100462102519,200,-22.740083,-47.651083,2023-10-13,2017-02-02,2031-03-11,Piracicaba,20240828,2,120.0,0.49917500000000004
TIM,50010613854,105812021,1003759995,Rua Virginia Zaia,Qd 64 Lote 630,SP,3538709,10M0G7W,NR,3550,3550,240,,,100462102519,25,25,65,0,40,100462102519,200,-22.740083,-47.651083,2023-10-13,2017-02-02,2031-03-11,Piracicaba,20240828,3,240.0,0.49917500000000004
TIM,50010613854,105812021,1008862670,RUA JOÃÂO DA CUNHA RAPOSO,,SP,3538709,100MG7W,NR,3550,3550,0,,,100462102519,25,25,65,-7,23.5,100462102519,200,-22.75775,-47.628056,2023-08-11,2019-07-23,2029-12-08,Piracicaba,20240828,1,0.0,0.8434550000000001
