NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,48422023|59072012|97432014|166262022|48412023|155832022,1002544480,RUA JOAQUIM MARQUES ALVES,,SP,3542602,5M00G7W|20M0G7W|10M0G7W,LTE|WCDMA,1862.5|2680|1867.5|788|2150|2160|874.5,1767.5|2560|1772.5|733|1960|1970|829.5,65,Greenfield,nÃÂ£o,056001603518,14.36|11.14,25,69.24|75.69,2,59,006091702519|045621602519|057731705894|040952002519|000081201882|008041101882,79.43|40|80|60|83.95,-24.483694,-47.854389,2023-11-23,2016-02-04,2032-12-22|2027-10-18|2029-12-08|2038-04-30|2028-11-29,Registro,20250715,1,65.0,0.7823049999999999
VIVO,50409146447,48422023|59072012|97432014|166262022|48412023|155832022,1002544480,RUA JOAQUIM MARQUES ALVES,,SP,3542602,5M00G7W|20M0G7W|10M0G7W,LTE|WCDMA,1862.5|2680|1867.5|788|2150|2160|874.5,1767.5|2560|1772.5|733|1960|1970|829.5,250,Greenfield,nÃÂ£o,056001603518,14.36|11.14,25,69.24|75.69,2,59,006091702519|045621602519|057731705894|040952002519|000081201882|008041101882,79.43|40|80|60|83.95,-24.483694,-47.854389,2023-11-23,2016-02-04,2032-12-22|2027-10-18|2029-12-08|2038-04-30|2028-11-29,Registro,20250715,3,250.0,0.7823049999999999
VIVO,50409146447,48422023|59072012|97432014|166262022|48412023|155832022,1002544480,RUA JOAQUIM MARQUES ALVES,,SP,3542602,5M00G7W|20M0G7W|10M0G7W,LTE|WCDMA,1862.5|2680|1867.5|788|2150|2160|874.5,1767.5|2560|1772.5|733|1960|1970|829.5,345,Greenfield,nÃÂ£o,056001603518,14.36|11.14,25,69.24|75.69,2,59,006091702519|045621602519|057731705894|040952002519|000081201882|008041101882,79.43|40|80|60|83.95,-24.483694,-47.854389,2023-11-23,2016-02-04,2032-12-22|2027-10-18|2029-12-08|2038-04-30|2028-11-29,Registro,20250715,4,345.0,0.7823049999999999
VIVO,50409146447,48422023|166262022|48412023|155832022,1002544529,ESTRADA MUNICIPAL RGT 277,SÃÂTIO TAQUARAL,SP,3542602,5M00G7W|10M0G7W,LTE|WCDMA,1867.5|2150|2160|1862.5|1855|874.5,1772.5|1960|1970|1767.5|1760|829.5,110,Greenfield,nÃÂ£o,056001603518,16.7|17.2|14.1,30|25,64|60|59,0,70,040952002519|000081201882,40,-24.474342,-47.878106,2023-11-23,2016-02-04,2032-12-22|2038-04-30|2028-11-29,Registro,20250715,2,110.0,1.308945
VIVO,50409146447,48422023|166262022|48412023|155832022,1002544529,ESTRADA MUNICIPAL RGT 277,SÃÂTIO TAQUARAL,SP,3542602,5M00G7W|10M0G7W,LTE|WCDMA,1867.5|2150|2160|1862.5|1855|874.5,1772.5|1960|1970|1767.5|1760|829.5,250,Greenfield,nÃÂ£o,056001603518,16.7|17.2|14.1,30|25,64|60|59,0,70,040952002519|000081201882,40,-24.474342,-47.878106,2023-11-23,2016-02-04,2032-12-22|2038-04-30|2028-11-29,Registro,20250715,3,250.0,1.308945
VIVO,50409146447,48422023|166262022|48412023|155832022,1002544529,ESTRADA MUNICIPAL RGT 277,SÃÂTIO TAQUARAL,SP,3542602,5M00G7W|10M0G7W,LTE|WCDMA,1867.5|2150|2160|1862.5|1855|874.5,1772.5|1960|1970|1767.5|1760|829.5,350,Greenfield,nÃÂ£o,056001603518,16.7|17.2|14.1,30|25,64|60|59,0,70,040952002519|000081201882,40,-24.474342,-47.878106,2023-11-23,2016-02-04,2032-12-22|2038-04-30|2028-11-29,Registro,20250715,4,350.0,1.308945
VIVO,50409146447,48412023|97432014|59072012,1005986247,AVENIDA DEP ULISSES GUIMARAES,RBR-NÃÂO,SP,3542602,10M0G7W|20M0G7W,LTE,2160|788|2680,1970|733|2560,0|20,Greenfield,nÃÂ£o,056001603518,17|14.4|17.5,28|25,65|74,3|2,40,048811903257|057731705894|045621602519,40,-24.517278,-47.836523,2023-10-17,2018-03-16,2038-04-30|2029-12-08|2027-10-18,Registro,20250715,1,20.0,0.524815
VIVO,50409146447,48412023|97432014|59072012,1005986247,AVENIDA DEP ULISSES GUIMARAES,RBR-NÃÂO,SP,3542602,10M0G7W|20M0G7W,LTE,2160|788|2680,1970|733|2560,100|110,Greenfield,nÃÂ£o,056001603518,17|14.4|17.5,28|25,65|74,3|2,40,048811903257|057731705894|045621602519,40,-24.517278,-47.836523,2023-10-17,2018-03-16,2038-04-30|2029-12-08|2027-10-18,Registro,20250715,2,110.0,0.524815
VIVO,50409146447,97432014|59072012|48412023,1005986247,AVENIDA DEP ULISSES GUIMARAES,RBR-NÃÂO,SP,3542602,10M0G7W|20M0G7W,LTE,788|2680|2160,733|2560|1970,200,Greenfield,nÃÂ£o,056001603518,14.4|17.5|17,25|28,74|65,2,40,057731705894|045621602519|048811903257,40,-24.517278,-47.836523,2023-10-17,2018-03-16,2029-12-08|2027-10-18|2038-04-30,Registro,20250715,3,200.0,0.524815
VIVO,50409146447,97432014|48412023|59072012|155832022,1010829898,Avenida Castelinho,,SP,3542602,10M0G7W|20M0G7W|5M00G7W,LTE|WCDMA,788|2160|2680|874.5,733|1970|2560|829.5,30,Greenfield,sim,056001603518,14.5|17.1|17.7|15.3,24|27|28|25,62|69|58|60,2,50,057731705894|080951805894|045621602519|039721705894,40,-24.462439,-47.8174,2023-11-28,2020-07-24,2029-12-08|2038-04-30|2027-10-18|2028-11-29,Registro,20250715,1,30.0,1.4791050000000001
