NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,105802021,1008100436,RUA JOSE DA CUNHA,,SP,3529302,100MG7W,NR,3450,3450,10,,,168242103257,16.8,23.8,65,1,40,168242103257,200,-21.631684,-48.353895,2024-07-18,2019-02-11,2041-12-08,MatÃÂ£o,20240828,1,10.0,1.0452750000000002
VIVO,50409146447,105802021,1008100436,RUA JOSE DA CUNHA,,SP,3529302,100MG7W,NR,3450,3450,100,,,168242103257,16.8,23.8,65,1,40,168242103257,200,-21.631684,-48.353895,2024-07-18,2019-02-11,2041-12-08,MatÃÂ£o,20240828,2,100.0,1.0452750000000002
VIVO,50409146447,105802021,1008100436,RUA JOSE DA CUNHA,,SP,3529302,100MG7W,NR,3450,3450,310,,,168242103257,16.8,23.8,65,2,40,168242103257,200,-21.631684,-48.353895,2024-07-18,2019-02-11,2041-12-08,MatÃÂ£o,20240828,4,310.0,1.0452750000000002
VIVO,50409146447,105802021,1009146863,AVENIDA TIRADENTES,,SP,3529302,100MG7W,NR,3450,3450,65,,,168242103257,16.8,23.8,65,0,26,168242103257,200,-21.599339,-48.361281,2024-07-18,2019-12-13,2041-12-08,MatÃÂ£o,20240828,1,65.0,0.35839
VIVO,50409146447,105802021,1009146863,AVENIDA TIRADENTES,,SP,3529302,100MG7W,NR,3450,3450,205,,,168242103257,16.8,23.8,65,2,26,168242103257,200,-21.599339,-48.361281,2024-07-18,2019-12-13,2041-12-08,MatÃÂ£o,20240828,3,205.0,0.35839
VIVO,50409146447,105802021,1009146863,AVENIDA TIRADENTES,,SP,3529302,100MG7W,NR,3450,3450,305,,,168242103257,16.8,23.8,65,2,26,168242103257,200,-21.599339,-48.361281,2024-07-18,2019-12-13,2041-12-08,MatÃÂ£o,20240828,4,305.0,0.35839
VIVO,50409146447,105802021,1009989380,AVENIDA BALDAN,QUADRA D.M - LOTE 274,SP,3529302,100MG7W,NR,3450,3450,360,,,168242103257,16.8,23.8,65,1,24,168242103257,200,-21.616344,-48.365667,2024-07-18,2020-01-29,2041-12-08,MatÃÂ£o,20240828,0,360.0,0.9684349999999999
VIVO,50409146447,105802021,1009989380,AVENIDA BALDAN,QUADRA D.M - LOTE 274,SP,3529302,100MG7W,NR,3450,3450,120,,,168242103257,16.8,23.8,65,0,24,168242103257,200,-21.616344,-48.365667,2024-07-18,2020-01-29,2041-12-08,MatÃÂ£o,20240828,2,120.0,0.9684349999999999
VIVO,50409146447,105802021,1009989380,AVENIDA BALDAN,QUADRA D.M - LOTE 274,SP,3529302,100MG7W,NR,3450,3450,240,,,168242103257,16.8,23.8,65,0,24,168242103257,200,-21.616344,-48.365667,2024-07-18,2020-01-29,2041-12-08,MatÃÂ£o,20240828,3,240.0,0.9684349999999999
VIVO,50409146447,105802021,442748108,RUA PEDRO BIGAL,,SP,3529302,100MG7W,NR,3450,3450,75,,,168242103257,16.8,23.8,65,6,58,168242103257,200,-21.593611,-48.358056,2024-07-18,1999-12-15,2041-12-08,MatÃÂ£o,20240828,1,75.0,0.35839
VIVO,50409146447,105802021,442748108,RUA PEDRO BIGAL,,SP,3529302,100MG7W,NR,3450,3450,235,,,168242103257,16.8,23.8,65,1,58,168242103257,200,-21.593611,-48.358056,2024-07-18,1999-12-15,2041-12-08,MatÃÂ£o,20240828,3,235.0,0.35839
VIVO,50409146447,105802021,442748108,RUA PEDRO BIGAL,,SP,3529302,100MG7W,NR,3450,3450,315,,,168242103257,16.8,23.8,65,0,58,168242103257,200,-21.593611,-48.358056,2024-07-18,1999-12-15,2041-12-08,MatÃÂ£o,20240828,4,315.0,0.35839
