NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
TIM,50010613854,105812021,1014473478,RUA DAVID DE OLIVEIRA GOMES,AO LADO NÃÂ° 147,SP,3543303,100MG7W,NR,3550,3550,0,,,100462102519,25,25,65,-4,32.5,100462102519,200,-23.698611,-46.431139,2024-04-10,2022-11-16,2041-12-08,RibeirÃÂ£o Pires,20240828,1,0.0,0.700365
TIM,50010613854,105812021,1014473478,RUA DAVID DE OLIVEIRA GOMES,AO LADO NÃÂ° 147,SP,3543303,100MG7W,NR,3550,3550,90|120,,,100462102519,25,25,65,-4,32.5,100462102519,200,-23.698611,-46.431139,2024-04-10,2022-11-16,2041-12-08,RibeirÃÂ£o Pires,20240828,2,105.0,0.700365
TIM,50010613854,105812021,1014473478,RUA DAVID DE OLIVEIRA GOMES,AO LADO NÃÂ° 147,SP,3543303,100MG7W,NR,3550,3550,190|240,,,100462102519,25,25,65,-4,32.5,100462102519,200,-23.698611,-46.431139,2024-04-10,2022-11-16,2041-12-08,RibeirÃÂ£o Pires,20240828,3,215.0,0.700365
TIM,50010613854,105812021,1014473478,RUA DAVID DE OLIVEIRA GOMES,AO LADO NÃÂ° 147,SP,3543303,100MG7W,NR,3550,3550,300,,,100462102519,25,25,65,-4,32.5,100462102519,200,-23.698611,-46.431139,2024-04-10,2022-11-16,2041-12-08,RibeirÃÂ£o Pires,20240828,4,300.0,0.700365
TIM,50010613854,105812021,683764560,RUA PASTORIL B,,SP,3543303,100MG7W,NR,3550,3550,30,,,30922202519,24.4,25,65,-7,62.5,30922202519,200,-23.71392,-46.40317,2024-07-25,2003-09-22,2041-12-08,RibeirÃÂ£o Pires,20240828,1,30.0,1.659105
TIM,50010613854,105812021,683764560,RUA PASTORIL B,,SP,3543303,100MG7W,NR,3550,3550,130,,,30922202519,24.4,25,65,-7,62.5,30922202519,200,-23.71392,-46.40317,2024-07-25,2003-09-22,2041-12-08,RibeirÃÂ£o Pires,20240828,2,130.0,1.659105
TIM,50010613854,105812021,683764560,RUA PASTORIL B,,SP,3543303,100MG7W,NR,3550,3550,300,,,30922202519,24.4,25,65,-7,62.5,30922202519,200,-23.71392,-46.40317,2024-07-25,2003-09-22,2041-12-08,RibeirÃÂ£o Pires,20240828,4,300.0,1.659105
TIM,50010613854,105812021,683992783,RUA HUMBERTO DE CAMPOS,,SP,3543303,100MG7W,NR,3550,3550,0,,,30922202519,24.4,25,65,0,40,30922202519,200,-23.697361,-46.444806,2024-07-25,2003-11-20,2041-12-08,RibeirÃÂ£o Pires,20240828,1,0.0,0.700365
TIM,50010613854,105812021,683992783,RUA HUMBERTO DE CAMPOS,,SP,3543303,100MG7W,NR,3550,3550,110,,,30922202519,24.4,25,65,0,40,30922202519,200,-23.697361,-46.444806,2024-07-25,2003-11-20,2041-12-08,RibeirÃÂ£o Pires,20240828,2,110.0,0.700365
TIM,50010613854,105812021,683992783,RUA HUMBERTO DE CAMPOS,,SP,3543303,100MG7W,NR,3550,3550,230,,,30922202519,24.4,25,65,0,40,30922202519,200,-23.697361,-46.444806,2024-07-25,2003-11-20,2041-12-08,RibeirÃÂ£o Pires,20240828,3,230.0,0.700365
