NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,105802021,1006269735,RUA OLIVIO MINUCCI,,SP,3534708,100MG7W,NR,3450,3450,10,,,168242103257,16.8,23.8,65,2,61.5,168242103257,200,-22.973611,-49.856111,2024-05-24,2019-03-28,2041-12-08,Ourinhos,20240828,1,10.0,0.6189199999999999
VIVO,50409146447,105802021,1006269735,RUA OLIVIO MINUCCI,,SP,3534708,100MG7W,NR,3450,3450,110,,,168242103257,16.8,23.8,65,1,61.5,168242103257,200,-22.973611,-49.856111,2024-05-24,2019-03-28,2041-12-08,Ourinhos,20240828,2,110.0,0.6189199999999999
VIVO,50409146447,105802021,1006269735,RUA OLIVIO MINUCCI,,SP,3534708,100MG7W,NR,3450,3450,220,,,168242103257,16.8,23.8,65,0,61.5,168242103257,200,-22.973611,-49.856111,2024-05-24,2019-03-28,2041-12-08,Ourinhos,20240828,3,220.0,0.6189199999999999
VIVO,50409146447,105802021,1006269735,RUA OLIVIO MINUCCI,,SP,3534708,100MG7W,NR,3450,3450,350,,,168242103257,16.8,23.8,65,2,40,168242103257,200,-22.973611,-49.856111,2024-05-24,2019-03-28,2041-12-08,Ourinhos,20240828,4,350.0,0.6189199999999999
VIVO,50409146447,105802021,1007263080,AVENIDA ANTONIO DE ALMEIDA LEITE,LOTE 6 QUADRA I-A,SP,3534708,100MG7W,NR,3450,3450,30,,,116652103257,25,23,60,3,36.8,116652103257,200,-22.981641,-49.878225,2024-05-24,2018-09-17,2041-12-08,Ourinhos,20240828,1,30.0,0.532865
VIVO,50409146447,105802021,1007263080,AVENIDA ANTONIO DE ALMEIDA LEITE,LOTE 6 QUADRA I-A,SP,3534708,100MG7W,NR,3450,3450,160,,,116652103257,25,23,60,3,36.8,116652103257,200,-22.981641,-49.878225,2024-05-24,2018-09-17,2041-12-08,Ourinhos,20240828,2,160.0,0.532865
VIVO,50409146447,105802021,1007263080,AVENIDA ANTONIO DE ALMEIDA LEITE,LOTE 6 QUADRA I-A,SP,3534708,100MG7W,NR,3450,3450,280,,,116652103257,25,23,60,2,36.8,116652103257,200,-22.981641,-49.878225,2024-05-24,2018-09-17,2041-12-08,Ourinhos,20240828,4,280.0,0.532865
VIVO,50409146447,105802021,410916102,PRAÃÂA MELO PEIXOTO,,SP,3534708,100MG7W,NR,3450,3450,20,,,168242103257,16.8,23.8,65,2,52,168242103257,200,-22.978425,-49.868429,2024-05-24,1999-12-13,2041-12-08,Ourinhos,20240828,1,20.0,0.532865
VIVO,50409146447,105802021,410916102,PRAÃÂA MELO PEIXOTO,,SP,3534708,100MG7W,NR,3450,3450,130,,,168242103257,16.8,23.8,65,2,40,168242103257,200,-22.978425,-49.868429,2024-05-24,1999-12-13,2041-12-08,Ourinhos,20240828,2,130.0,0.532865
VIVO,50409146447,105802021,410916102,PRAÃÂA MELO PEIXOTO,,SP,3534708,100MG7W,NR,3450,3450,230,,,168242103257,16.8,23.8,65,5,40,168242103257,200,-22.978425,-49.868429,2024-05-24,1999-12-13,2041-12-08,Ourinhos,20240828,3,230.0,0.532865
VIVO,50409146447,105802021,695402650,RUA MARIA PULCINELLI PELEGRINO,X RUA VEREADOR ALVARO FRANCO DE CAMARGO ARANHA,SP,3534708,100MG7W,NR,3450,3450,40,,,168242103257,16.8,23.8,65,1,30,168242103257,200,-22.965381,-49.864279,2024-05-24,2011-05-16,2041-12-08,Ourinhos,20240828,1,40.0,0.6189199999999999
VIVO,50409146447,105802021,695402650,RUA MARIA PULCINELLI PELEGRINO,X RUA VEREADOR ALVARO FRANCO DE CAMARGO ARANHA,SP,3534708,100MG7W,NR,3450,3450,180,,,168242103257,16.8,23.8,65,4,30,168242103257,200,-22.965381,-49.864279,2024-05-24,2011-05-16,2041-12-08,Ourinhos,20240828,3,180.0,0.6189199999999999
VIVO,50409146447,105802021,695402650,RUA MARIA PULCINELLI PELEGRINO,X RUA VEREADOR ALVARO FRANCO DE CAMARGO ARANHA,SP,3534708,100MG7W,NR,3450,3450,300,,,168242103257,16.8,23.8,65,2,30,168242103257,200,-22.965381,-49.864279,2024-05-24,2011-05-16,2041-12-08,Ourinhos,20240828,4,300.0,0.6189199999999999
VIVO,50409146447,105802021,699851351,RUA PEDRO MIGLIARI,,SP,3534708,100MG7W,NR,3450,3450,20,,,116652103257,25,23,60,2,50,116652103257,200,-22.988839,-49.859503,2024-05-24,2014-10-20,2041-12-08,Ourinhos,20240828,1,20.0,0.736155
VIVO,50409146447,105802021,699851351,RUA PEDRO MIGLIARI,,SP,3534708,100MG7W,NR,3450,3450,130,,,116652103257,25,23,60,2,50,116652103257,200,-22.988839,-49.859503,2024-05-24,2014-10-20,2041-12-08,Ourinhos,20240828,2,130.0,0.736155
VIVO,50409146447,105802021,699851351,RUA PEDRO MIGLIARI,,SP,3534708,100MG7W,NR,3450,3450,240,,,116652103257,25,23,60,1,50,116652103257,200,-22.988839,-49.859503,2024-05-24,2014-10-20,2041-12-08,Ourinhos,20240828,3,240.0,0.736155
