NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
TIM,50010613854,105812021,1005886897,Avenida Minas Gerais,,SP,3552403,100MG7W,NR,3550,3550,20,,,100462102519,25,25,65,0,14,100462102519,200,-22.8051,-47.2248,2023-08-21,2018-03-14,2038-04-30,SumarÃÂ©,20240828,1,20.0,0.894845
TIM,50010613854,105812021,1005886897,Avenida Minas Gerais,,SP,3552403,100MG7W,NR,3550,3550,130,,,100462102519,25,25,65,0,14,100462102519,200,-22.8051,-47.2248,2023-08-21,2018-03-14,2038-04-30,SumarÃÂ©,20240828,2,130.0,0.894845
TIM,50010613854,105812021,1005886897,Avenida Minas Gerais,,SP,3552403,100MG7W,NR,3550,3550,220,,,100462102519,25,25,65,0,14,100462102519,200,-22.8051,-47.2248,2023-08-21,2018-03-14,2038-04-30,SumarÃÂ©,20240828,3,220.0,0.894845
TIM,50010613854,105812021,1008810182,Rua 1,-,SP,3552403,100MG7W,NR,3550,3550,0,,,100462102519,25,25,65,0,44,100462102519,200,-22.81889,-47.23389,2023-08-11,2019-07-15,2038-04-30,SumarÃÂ©,20240828,1,0.0,0.894845
TIM,50010613854,105812021,1008810182,Rua 1,-,SP,3552403,100MG7W,NR,3550,3550,110,,,100462102519,25,25,65,0,44,100462102519,200,-22.81889,-47.23389,2023-08-11,2019-07-15,2038-04-30,SumarÃÂ©,20240828,2,110.0,0.894845
TIM,50010613854,105812021,1008810182,Rua 1,-,SP,3552403,100MG7W,NR,3550,3550,210,,,100462102519,25,25,65,0,44,100462102519,200,-22.81889,-47.23389,2023-08-11,2019-07-15,2038-04-30,SumarÃÂ©,20240828,3,210.0,0.894845
TIM,50010613854,105812021,695544675,Rua Maria Aparecida Nascimento,-,SP,3552403,100MG7W,NR,3550,3550,70|80,,,100462102519,25,25,65,0,35|36,100462102519,200,-22.800944,-47.196861,2024-08-20,2011-06-14,2041-12-08,SumarÃÂ©,20240828,1,80.0,1.4526
TIM,50010613854,105812021,695544675,Rua Maria Aparecida Nascimento,-,SP,3552403,100MG7W,NR,3550,3550,155,,,100462102519,25,25,65,0,36,100462102519,200,-22.800944,-47.196861,2024-08-20,2011-06-14,2041-12-08,SumarÃÂ©,20240828,2,155.0,1.4526
TIM,50010613854,105812021,695544675,Rua Maria Aparecida Nascimento,-,SP,3552403,100MG7W,NR,3550,3550,210,,,100462102519,25,25,65,0,35,100462102519,200,-22.800944,-47.196861,2024-08-20,2011-06-14,2041-12-08,SumarÃÂ©,20240828,3,210.0,1.4526
TIM,50010613854,105812021,695544675,Rua Maria Aparecida Nascimento,-,SP,3552403,100MG7W,NR,3550,3550,330|340,,,100462102519,25,25,65,0,36|35,100462102519,200,-22.800944,-47.196861,2024-08-20,2011-06-14,2041-12-08,SumarÃÂ©,20240828,4,335.0,1.4526
