NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,105802021,1008827549,RUA MARIO TOZZI,,SP,3557006,100MG7W,NR,3450,3450,110,,,168242103257,16.8,23.8,65,6,40,168242103257,200,-23.552608,-47.454567,2024-05-24,2019-07-11,2041-12-08,Votorantim,20240828,2,110.0,0.584765
VIVO,50409146447,105802021,1008827549,RUA MARIO TOZZI,,SP,3557006,100MG7W,NR,3450,3450,230,,,168242103257,16.8,23.8,65,3,40,168242103257,200,-23.552608,-47.454567,2024-05-24,2019-07-11,2041-12-08,Votorantim,20240828,3,230.0,0.584765
VIVO,50409146447,105802021,1008827549,RUA MARIO TOZZI,,SP,3557006,100MG7W,NR,3450,3450,350,,,168242103257,16.8,23.8,65,3,40,168242103257,200,-23.552608,-47.454567,2024-05-24,2019-07-11,2041-12-08,Votorantim,20240828,4,350.0,0.584765
VIVO,50409146447,105802021,1792946,RUA EDUARDO PRADO,,SP,3557006,100MG7W,NR,3450,3450,110,,,116652103257,25,23,60,2,40,116652103257,200,-23.542278,-47.448258,2024-05-24,1999-12-10,2041-12-08,Votorantim,20240828,2,110.0,0.533015
VIVO,50409146447,105802021,1792946,RUA EDUARDO PRADO,,SP,3557006,100MG7W,NR,3450,3450,210,,,116652103257,25,23,60,2,40,116652103257,200,-23.542278,-47.448258,2024-05-24,1999-12-10,2041-12-08,Votorantim,20240828,3,210.0,0.533015
VIVO,50409146447,105802021,1792946,RUA EDUARDO PRADO,,SP,3557006,100MG7W,NR,3450,3450,350,,,116652103257,25,23,60,2,40,116652103257,200,-23.542278,-47.448258,2024-05-24,1999-12-10,2041-12-08,Votorantim,20240828,4,350.0,0.533015
VIVO,50409146447,105802021,426613856,RUA JOSÃÂ CARLOS CAMPOS,,SP,3557006,100MG7W,NR,3450,3450,80,,,116652103257,25,23,60,0,37,116652103257,200,-23.536389,-47.44,2024-05-24,1999-12-15,2041-12-08,Votorantim,20240828,1,80.0,0.533015
VIVO,50409146447,105802021,426613856,RUA JOSÃÂ CARLOS CAMPOS,,SP,3557006,100MG7W,NR,3450,3450,200,,,116652103257,25,23,60,6,37,116652103257,200,-23.536389,-47.44,2024-05-24,1999-12-15,2041-12-08,Votorantim,20240828,3,200.0,0.533015
VIVO,50409146447,105802021,426613856,RUA JOSÃÂ CARLOS CAMPOS,,SP,3557006,100MG7W,NR,3450,3450,320,,,116652103257,25,23,60,6,37,116652103257,200,-23.536389,-47.44,2024-05-24,1999-12-15,2041-12-08,Votorantim,20240828,4,320.0,0.533015
VIVO,50409146447,105802021,431059357,AVENIDA GISELE CONSTANTINO,,SP,3557006,100MG7W,NR,3450,3450,100,,,168242103257,16.8,23.8,65,2,39,168242103257,200,-23.550019,-47.465672,2024-05-24,1999-12-15,2041-12-08,Votorantim,20240828,2,100.0,0.584765
VIVO,50409146447,105802021,431059357,AVENIDA GISELE CONSTANTINO,,SP,3557006,100MG7W,NR,3450,3450,220,,,168242103257,16.8,23.8,65,2,39,168242103257,200,-23.550019,-47.465672,2024-05-24,1999-12-15,2041-12-08,Votorantim,20240828,3,220.0,0.584765
VIVO,50409146447,105802021,431059357,AVENIDA GISELE CONSTANTINO,,SP,3557006,100MG7W,NR,3450,3450,340,,,168242103257,16.8,23.8,65,3,39,168242103257,200,-23.550019,-47.465672,2024-05-24,1999-12-15,2041-12-08,Votorantim,20240828,4,340.0,0.584765
