NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
TIM,50010613854,105812021,1005514094,Rodovia Alvaro Barbosa Lima,,SP,3554102,100MG7W,NR,3550,3550,0,,,100462102519,25,25,65,0,40,100462102519,200,-22.990306,-45.558083,2023-08-21,2017-12-21,2038-04-30,TaubatÃÂ©,20240828,1,0.0,1.452255
TIM,50010613854,105812021,1005514094,Rodovia Alvaro Barbosa Lima,,SP,3554102,100MG7W,NR,3550,3550,90,,,100462102519,25,25,65,0,40,100462102519,200,-22.990306,-45.558083,2023-08-21,2017-12-21,2038-04-30,TaubatÃÂ©,20240828,2,90.0,1.452255
TIM,50010613854,105812021,1005514094,Rodovia Alvaro Barbosa Lima,,SP,3554102,100MG7W,NR,3550,3550,240,,,100462102519,25,25,65,0,40,100462102519,200,-22.990306,-45.558083,2023-08-21,2017-12-21,2038-04-30,TaubatÃÂ©,20240828,3,240.0,1.452255
TIM,50010613854,105812021,683312944,Rua Voluntario Benedito Sergio,-,SP,3554102,100MG7W,NR,3550,3550,0,,,100462102519,25,25,65,0,40.5,100462102519,200,-23.011,-45.577472,2023-08-11,2003-04-24,2038-04-30,TaubatÃÂ©,20240828,1,0.0,0.69977
TIM,50010613854,105812021,683312944,Rua Voluntario Benedito Sergio,-,SP,3554102,100MG7W,NR,3550,3550,120,,,100462102519,25,25,65,0,40.5,100462102519,200,-23.011,-45.577472,2023-08-11,2003-04-24,2038-04-30,TaubatÃÂ©,20240828,2,120.0,0.69977
TIM,50010613854,105812021,683312944,Rua Voluntario Benedito Sergio,-,SP,3554102,100MG7W,NR,3550,3550,240,,,100462102519,25,25,65,0,40.5,100462102519,200,-23.011,-45.577472,2023-08-11,2003-04-24,2038-04-30,TaubatÃÂ©,20240828,3,240.0,0.69977
TIM,50010613854,105812021,684040360,Avenida Dos Bandeirantes,-,SP,3554102,100MG7W,NR,3550,3550,30,,,100462102519,25,25,65,0,39,100462102519,200,-23.033972,-45.553694,2023-08-11,2003-11-20,2038-04-30,TaubatÃÂ©,20240828,1,30.0,0.47718
TIM,50010613854,105812021,684040360,Avenida Dos Bandeirantes,-,SP,3554102,100MG7W,NR,3550,3550,160,,,100462102519,25,25,65,0,39,100462102519,200,-23.033972,-45.553694,2023-08-11,2003-11-20,2038-04-30,TaubatÃÂ©,20240828,2,160.0,0.47718
TIM,50010613854,105812021,684040360,Avenida Dos Bandeirantes,-,SP,3554102,100MG7W,NR,3550,3550,250,,,100462102519,25,25,65,0,39,100462102519,200,-23.033972,-45.553694,2023-08-11,2003-11-20,2038-04-30,TaubatÃÂ©,20240828,3,250.0,0.47718
TIM,50010613854,105812021,684040689,Rua Major Joaquim Monteiro Pato,,SP,3554102,100MG7W,NR,3550,3550,130,,,100462102519,25,25,65,0,50.5,100462102519,200,-23.015778,-45.564833,2023-08-21,2003-11-20,2038-04-30,TaubatÃÂ©,20240828,2,130.0,0.644605
TIM,50010613854,105812021,684040689,Rua Major Joaquim Monteiro Pato,,SP,3554102,100MG7W,NR,3550,3550,245,,,100462102519,25,25,65,0,50.5,100462102519,200,-23.015778,-45.564833,2023-08-21,2003-11-20,2038-04-30,TaubatÃÂ©,20240828,3,245.0,0.644605
TIM,50010613854,105812021,684040689,Rua Major Joaquim Monteiro Pato,,SP,3554102,100MG7W,NR,3550,3550,350,,,100462102519,25,25,65,0,50.5,100462102519,200,-23.015778,-45.564833,2023-08-21,2003-11-20,2038-04-30,TaubatÃÂ©,20240828,4,350.0,0.644605
TIM,50010613854,105812021,684166410,Avenida Charles Schnneider,,SP,3554102,100MG7W,NR,3550,3550,0,,,100462102519,25,25,65,0,40,100462102519,200,-23.023833,-45.58525,2023-08-21,2004-02-12,2038-04-30,TaubatÃÂ©,20240828,1,0.0,0.81478
TIM,50010613854,105812021,684166410,Avenida Charles Schnneider,,SP,3554102,100MG7W,NR,3550,3550,115,,,100462102519,25,25,65,0,40,100462102519,200,-23.023833,-45.58525,2023-08-21,2004-02-12,2038-04-30,TaubatÃÂ©,20240828,2,115.0,0.81478
TIM,50010613854,105812021,684166410,Avenida Charles Schnneider,,SP,3554102,100MG7W,NR,3550,3550,270,,,100462102519,25,25,65,0,40,100462102519,200,-23.023833,-45.58525,2023-08-21,2004-02-12,2038-04-30,TaubatÃÂ©,20240828,4,270.0,0.81478
TIM,50010613854,105812021,685028313,Rua Antonio Wladimir Do Prado,-,SP,3554102,100MG7W,NR,3550,3550,80,,,100462102519,25,25,65,0,50,100462102519,200,-23.027306,-45.622444,2023-08-11,2005-01-05,2038-04-30,TaubatÃÂ©,20240828,1,80.0,1.9159300000000001
TIM,50010613854,105812021,685028313,Rua Antonio Wladimir Do Prado,-,SP,3554102,100MG7W,NR,3550,3550,210,,,100462102519,25,25,65,0,50,100462102519,200,-23.027306,-45.622444,2023-08-11,2005-01-05,2038-04-30,TaubatÃÂ©,20240828,3,210.0,1.9159300000000001
TIM,50010613854,105812021,685028313,Rua Antonio Wladimir Do Prado,-,SP,3554102,100MG7W,NR,3550,3550,280,,,100462102519,25,25,65,0,50,100462102519,200,-23.027306,-45.622444,2023-08-11,2005-01-05,2038-04-30,TaubatÃÂ©,20240828,4,280.0,1.9159300000000001
TIM,50010613854,105812021,692650130,Avenida Armando De Sales De Oliveira,,SP,3554102,100MG7W,NR,3550,3550,30,,,100462102519,25,25,65,0,52,100462102519,200,-23.027417,-45.565083,2023-08-21,2003-06-02,2038-04-30,TaubatÃÂ©,20240828,1,30.0,0.28926999999999997
TIM,50010613854,105812021,692650130,Avenida Armando De Sales De Oliveira,,SP,3554102,100MG7W,NR,3550,3550,130,,,100462102519,25,25,65,0,52,100462102519,200,-23.027417,-45.565083,2023-08-21,2003-06-02,2038-04-30,TaubatÃÂ©,20240828,2,130.0,0.28926999999999997
TIM,50010613854,105812021,692650130,Avenida Armando De Sales De Oliveira,,SP,3554102,100MG7W,NR,3550,3550,230,,,100462102519,25,25,65,0,52,100462102519,200,-23.027417,-45.565083,2023-08-21,2003-06-02,2038-04-30,TaubatÃÂ©,20240828,3,230.0,0.28926999999999997
TIM,50010613854,105812021,695314394,RUA BARÃÂO DA PEDRA NEGRA,,SP,3554102,100MG7W,NR,3550,3550,0,,,100462102519,25,25,65,-4,40,100462102519,200,-23.027194,-45.559444,2023-09-21,2019-08-06,2031-03-11,TaubatÃÂ©,20240828,1,0.0,0.28926999999999997
