NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
TIM,50010613854,105812021,1011764021,ESTRADA MUNICIPAL, km 1 FAZENDA UMUARAMA E BILL,SP,3522307,100MG7W,NR,3550,3550,40,,,100462102519,24.4,25,65,0,60,100462102519,200,-23.574139,-48.123017,2024-04-29,2021-02-24,2041-12-08,Itapetininga,20240828,1,40.0,3.469815
TIM,50010613854,105812021,1011764021,ESTRADA MUNICIPAL, km 1 FAZENDA UMUARAMA E BILL,SP,3522307,100MG7W,NR,3550,3550,240,,,100462102519,24.4,25,65,0,60,100462102519,200,-23.574139,-48.123017,2024-04-29,2021-02-24,2041-12-08,Itapetininga,20240828,3,240.0,3.469815
TIM,50010613854,105812021,1011764021,ESTRADA MUNICIPAL, km 1 FAZENDA UMUARAMA E BILL,SP,3522307,100MG7W,NR,3550,3550,330,,,100462102519,24.4,25,65,0,60,100462102519,200,-23.574139,-48.123017,2024-04-29,2021-02-24,2041-12-08,Itapetininga,20240828,4,330.0,3.469815
TIM,50010613854,105812021,1011764048,ESTRADA MUNICIPAL,km 1 FAZENDA UMUARAMA E BILL 2,SP,3522307,100MG7W,NR,3550,3550,90|170,,,100462102519,24.4,25,65,0,70,100462102519,200,-23.60925,-48.318444,2024-04-29,2021-02-24,2041-12-08,Itapetininga,20240828,2,130.0,10.161389999999999
TIM,50010613854,105812021,1011764048,ESTRADA MUNICIPAL,km 1 FAZENDA UMUARAMA E BILL 2,SP,3522307,100MG7W,NR,3550,3550,350,,,100462102519,24.4,25,65,0,70,100462102519,200,-23.60925,-48.318444,2024-04-29,2021-02-24,2041-12-08,Itapetininga,20240828,4,350.0,10.161389999999999
TIM,50010613854,105812021,683481550,RODOVIA RAPASO TAVARES,,SP,3522307,100MG7W,NR,3550,3550,70,,,30922202519,24.4,25,65,7,56.6,30922202519,200,-23.59467,-47.96778,2024-07-25,2003-07-11,2041-12-08,Itapetininga,20240828,1,70.0,3.30931
TIM,50010613854,105812021,683481550,RODOVIA RAPASO TAVARES,,SP,3522307,100MG7W,NR,3550,3550,270,,,30922202519,24.4,25,65,7,56.6,30922202519,200,-23.59467,-47.96778,2024-07-25,2003-07-11,2041-12-08,Itapetininga,20240828,4,270.0,3.30931
TIM,50010613854,105812021,683485636,AVENIDA PROFESSOR FRANCISCO VÃÂLIO,,SP,3522307,100MG7W,NR,3550,3550,120,,,100462102519,15.9,25,65,0,35.7,100462102519,200,-23.586361,-48.035528,2024-02-26,2003-07-11,2041-12-08,Itapetininga,20240828,2,120.0,0.514745
TIM,50010613854,105812021,683485636,AVENIDA PROFESSOR FRANCISCO VÃÂLIO,,SP,3522307,100MG7W,NR,3550,3550,250,,,100462102519,15.9,25,65,0,35.7,100462102519,200,-23.586361,-48.035528,2024-02-26,2003-07-11,2041-12-08,Itapetininga,20240828,3,250.0,0.514745
TIM,50010613854,105812021,683485636,AVENIDA PROFESSOR FRANCISCO VÃÂLIO,,SP,3522307,100MG7W,NR,3550,3550,350,,,100462102519,15.9,25,65,0,35.7,100462102519,200,-23.586361,-48.035528,2024-02-26,2003-07-11,2041-12-08,Itapetininga,20240828,4,350.0,0.514745
