NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
TIM,50010613854,105812021,1001294995,Rua Leme,-,SP,3523107,100MG7W,NR,3550,3550,30,,,100462102519,25,25,65,0,43,100462102519,200,-23.48975,-46.372667,2024-07-18,2015-03-06,2041-12-08,Itaquaquecetuba,20240828,1,30.0,0.295985
TIM,50010613854,105812021,1001294995,Rua Leme,-,SP,3523107,100MG7W,NR,3550,3550,120,,,100462102519,25,25,65,0,43,100462102519,200,-23.48975,-46.372667,2024-07-18,2015-03-06,2041-12-08,Itaquaquecetuba,20240828,2,120.0,0.295985
TIM,50010613854,105812021,1001294995,Rua Leme,-,SP,3523107,100MG7W,NR,3550,3550,230,,,100462102519,25,25,65,0,43,100462102519,200,-23.48975,-46.372667,2024-07-18,2015-03-06,2041-12-08,Itaquaquecetuba,20240828,3,230.0,0.295985
TIM,50010613854,105812021,1001597351,Avenida ÃÂtalo Adami,-,SP,3523107,100MG7W,NR,3550,3550,90,,,100462102519,25,25,65,-1,37,100462102519,200,-23.486944,-46.349333,2024-07-18,2015-06-12,2041-12-08,Itaquaquecetuba,20240828,2,90.0,0.54262
TIM,50010613854,105812021,1001597351,Avenida ÃÂtalo Adami,-,SP,3523107,100MG7W,NR,3550,3550,240,,,100462102519,25,25,65,-1,37,100462102519,200,-23.486944,-46.349333,2024-07-18,2015-06-12,2041-12-08,Itaquaquecetuba,20240828,3,240.0,0.54262
TIM,50010613854,105812021,1001597351,Avenida ÃÂtalo Adami,-,SP,3523107,100MG7W,NR,3550,3550,340,,,100462102519,25,25,65,-1,37,100462102519,200,-23.486944,-46.349333,2024-07-18,2015-06-12,2041-12-08,Itaquaquecetuba,20240828,4,340.0,0.54262
TIM,50010613854,105812021,1001632203,Rua Pompeia,-,SP,3523107,100MG7W,NR,3550,3550,40,,,100462102519,25,25,65,-7,40,100462102519,200,-23.48019,-46.35703,2024-07-18,2015-06-12,2041-12-08,Itaquaquecetuba,20240828,1,40.0,0.45538999999999996
TIM,50010613854,105812021,1001632203,Rua Pompeia,-,SP,3523107,100MG7W,NR,3550,3550,160,,,100462102519,25,25,65,-7,40,100462102519,200,-23.48019,-46.35703,2024-07-18,2015-06-12,2041-12-08,Itaquaquecetuba,20240828,2,160.0,0.45538999999999996
TIM,50010613854,105812021,1001632203,Rua Pompeia,-,SP,3523107,100MG7W,NR,3550,3550,280,,,100462102519,25,25,65,-7,40,100462102519,200,-23.48019,-46.35703,2024-07-18,2015-06-12,2041-12-08,Itaquaquecetuba,20240828,4,280.0,0.45538999999999996
TIM,50010613854,105812021,1001785654,Avenida Cardeal,-,SP,3523107,100MG7W,NR,3550,3550,110,,,100462102519,25,25,65,-5,50,100462102519,200,-23.439861,-46.339583,2024-07-18,2015-07-08,2041-12-08,Itaquaquecetuba,20240828,2,110.0,0.78266
TIM,50010613854,105812021,1001785654,Avenida Cardeal,-,SP,3523107,100MG7W,NR,3550,3550,180,,,100462102519,25,25,65,-5,50,100462102519,200,-23.439861,-46.339583,2024-07-18,2015-07-08,2041-12-08,Itaquaquecetuba,20240828,3,180.0,0.78266
TIM,50010613854,105812021,1001785654,Avenida Cardeal,-,SP,3523107,100MG7W,NR,3550,3550,310,,,100462102519,25,25,65,-5,50,100462102519,200,-23.439861,-46.339583,2024-07-18,2015-07-08,2041-12-08,Itaquaquecetuba,20240828,4,310.0,0.78266
TIM,50010613854,105812021,1014923708,RUA APUCARANA,,SP,3523107,100MG7W,NR,3550,3550,0,,,100462102519,25,25,65,0,40,100462102519,200,-23.499222,-46.355806,2023-05-22,2023-05-22,2041-12-08,Itaquaquecetuba,20240828,1,0.0,0.7476900000000001
TIM,50010613854,105812021,1014923708,RUA APUCARANA,,SP,3523107,100MG7W,NR,3550,3550,120,,,100462102519,25,25,65,0,40,100462102519,200,-23.499222,-46.355806,2023-05-22,2023-05-22,2041-12-08,Itaquaquecetuba,20240828,2,120.0,0.7476900000000001
TIM,50010613854,105812021,1014923708,RUA APUCARANA,,SP,3523107,100MG7W,NR,3550,3550,240,,,100462102519,25,25,65,0,40,100462102519,200,-23.499222,-46.355806,2023-05-22,2023-05-22,2041-12-08,Itaquaquecetuba,20240828,3,240.0,0.7476900000000001
TIM,50010613854,105812021,667967214,Rua Ferraz De Vasconcelos,Lt 8 - Qd B,SP,3523107,100MG7W,NR,3550,3550,75,,,100462102519,25,25,65,-2,40.8,100462102519,200,-23.484417,-46.373056,2024-08-20,2002-09-18,2041-12-08,Itaquaquecetuba,20240828,1,75.0,0.295985
TIM,50010613854,105812021,667967214,Rua Ferraz De Vasconcelos,Lt 8 - Qd B,SP,3523107,100MG7W,NR,3550,3550,240,,,100462102519,25,25,65,-2,40.8,100462102519,200,-23.484417,-46.373056,2024-08-20,2002-09-18,2041-12-08,Itaquaquecetuba,20240828,3,240.0,0.295985
TIM,50010613854,105812021,667967214,Rua Ferraz De Vasconcelos,Lt 8 - Qd B,SP,3523107,100MG7W,NR,3550,3550,315,,,100462102519,25,25,65,-2,40.8,100462102519,200,-23.484417,-46.373056,2024-08-20,2002-09-18,2041-12-08,Itaquaquecetuba,20240828,4,315.0,0.295985
TIM,50010613854,105812021,667967230,Rua Sorocaba,-,SP,3523107,100MG7W,NR,3550,3550,0,,,100462102519,25,25,65,-6,42,100462102519,200,-23.487,-46.362028,2024-08-20,2002-09-18,2041-12-08,Itaquaquecetuba,20240828,1,0.0,0.45538999999999996
TIM,50010613854,105812021,667967230,Rua Sorocaba,-,SP,3523107,100MG7W,NR,3550,3550,160,,,100462102519,25,25,65,-6,42,100462102519,200,-23.487,-46.362028,2024-08-20,2002-09-18,2041-12-08,Itaquaquecetuba,20240828,2,160.0,0.45538999999999996
TIM,50010613854,105812021,667967230,Rua Sorocaba,-,SP,3523107,100MG7W,NR,3550,3550,260,,,100462102519,25,25,65,-6,42,100462102519,200,-23.487,-46.362028,2024-08-20,2002-09-18,2041-12-08,Itaquaquecetuba,20240828,3,260.0,0.45538999999999996
TIM,50010613854,105812021,674678494,Rua Sao Roque,-,SP,3523107,100MG7W,NR,3550,3550,115,,,100462102519,25,25,65,0,30.5,100462102519,200,-23.469222,-46.346389,2024-08-20,2002-09-18,2041-12-08,Itaquaquecetuba,20240828,2,115.0,0.79341
