NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
CLARO,50409105090,105752021,1011632206,PC PADRE JOAO ALVARES,,SP,3523107,50M0G7W,NR,2325,2325,0,,,,16.2,28,79,0,32,139102102519,50,-23.47568,-46.35061,2023-06-14,2020-12-18,2027-08-06,Itaquaquecetuba,20240828,1,0.0,0.911245
CLARO,50409105090,105752021,1011632206,PC PADRE JOAO ALVARES,,SP,3523107,50M0G7W,NR,2325,2325,150,,,,16.2,28,79,0,32,139102102519,50,-23.47568,-46.35061,2023-06-14,2020-12-18,2027-08-06,Itaquaquecetuba,20240828,2,150.0,0.911245
CLARO,50409105090,105752021,1011632206,PC PADRE JOAO ALVARES,,SP,3523107,50M0G7W,NR,2325,2325,240,,,,16.2,28,79,0,32,139102102519,50,-23.47568,-46.35061,2023-06-14,2020-12-18,2027-08-06,Itaquaquecetuba,20240828,3,240.0,0.911245
CLARO,50409105090,105752021,1011908945,R NENE,,SP,3523107,100MG7W,NR,3350,3350,90,,,,23,25,13.5,0,51.5,072212102519,200,-23.44299,-46.31162,2023-08-23,2021-05-04,2027-08-06,Itaquaquecetuba,20240828,2,90.0,0.665895
CLARO,50409105090,105752021,1011908945,R NENE,,SP,3523107,100MG7W,NR,3350,3350,245,,,,23,25,13.5,0,51.5,072212102519,200,-23.44299,-46.31162,2023-08-23,2021-05-04,2027-08-06,Itaquaquecetuba,20240828,3,245.0,0.665895
CLARO,50409105090,105752021,1011908945,R NENE,,SP,3523107,100MG7W,NR,3350,3350,340,,,,23,25,13.5,0,51.5,072212102519,200,-23.44299,-46.31162,2023-08-23,2021-05-04,2027-08-06,Itaquaquecetuba,20240828,4,340.0,0.665895
CLARO,50409105090,105752021,1012383633,R ITÃÂ,,SP,3523107,100MG7W,NR,3350,3350,130,,,,23,25,13.5,-1,36,072212102519,200,-23.43344,-46.31954,2023-07-13,2021-09-24,2027-08-06,Itaquaquecetuba,20240828,2,130.0,0.665895
CLARO,50409105090,105752021,1012383633,R ITÃÂ,,SP,3523107,100MG7W,NR,3350,3350,250,,,,23,25,13.5,-4,36,072212102519,200,-23.43344,-46.31954,2023-07-13,2021-09-24,2027-08-06,Itaquaquecetuba,20240828,3,250.0,0.665895
CLARO,50409105090,105752021,1012383633,R ITÃÂ,,SP,3523107,100MG7W,NR,3350,3350,330,,,,23,25,13.5,-1,36,072212102519,200,-23.43344,-46.31954,2023-07-13,2021-09-24,2027-08-06,Itaquaquecetuba,20240828,4,330.0,0.665895
CLARO,50409105090,105752021,1012685290,R LONTRAS,RECANTO MEU XODÃÂ,SP,3523107,100MG7W,NR,3350,3350,120,,,,23,25,13.5,-1,51,072212102519,200,-23.47709,-46.28236,2023-07-07,2021-12-21,2027-08-06,Itaquaquecetuba,20240828,2,120.0,2.4083200000000002
